1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
34,10848,5551.4,-1148.5,24.493,65.996,1336.8,354.02,-118.57,-460.32,-147.9,-14.949,316.84,-210.48,-285.01,-260.08,-19.306,-137.24,113.56,2607,628.9,-181.63,1994.7,54.186,-1.5282,-16.827,16.11,16.278,0.80796,-44.463,-6.3554,-33.617,2.4683,-1.5265,-0.98493,9.0854,-10.505,-11.354,-13.828,11.888,0.64926,11.648,-2.8682,1.032,3.2283,-3.4355,8.9135,-0.75658,1.7876,-6.0527,9.0251,0.12283,-7.5632,-5.0715,-2.6002,-6.709,3.2199,2.6702,-1.7966,2.2634,0.46677,2.2415,2.8105,-0.91764,3.7393,-0.7863,-1.3019,1.4354,0.89681,1.7655,2.2297,-0.96906,1.0619,2.9505,1.3566,1.0979,1.0489,1.2317,8.0831e-12,1.2597e-11,-1.6456e-11
35,7614.5,5717.6,-1323.5,-11.179,73.532,1397.8,100.39,-71.936,-195.43,-168.41,167.04,310.46,-186.18,-263.97,-252.01,-19.714,-145.02,120.65,2649.4,647.29,-177.09,1991.9,53.248,-1.0602,-14.333,15.932,15.007,-0.35066,-43.225,-7.0505,-33.116,1.8513,-1.3114,-0.67859,9.0933,-10.693,-11.581,-13.677,11.711,0.65395,11.568,-2.7303,1.087,3.1831,-3.4111,8.8631,-0.73813,1.9224,-5.8802,8.9273,0.18533,-7.5635,-5.0169,-2.5966,-6.6518,3.2093,2.6471,-1.8058,2.22,0.39764,2.1605,2.7865,-0.87315,3.7397,-0.7854,-1.3039,1.4053,0.88438,1.7494,2.2187,-0.93594,1.0557,2.9478,1.3496,1.101,1.0534,1.2301,7.6369e-12,1.2636e-11,-1.7279e-11
36,13771,6973.6,806.75,355.15,17.781,1539.7,50.212,36.594,-215.35,7.77,77.223,285.93,-250.08,-285.37,-253.02,-7.2981,-110.01,119.65,2650.8,638.23,-176.42,1991.2,53.991,-1.1846,-16.001,16.179,15.327,-0.51104,-43.237,-6.4463,-33.169,1.8531,-1.5281,-0.8772,9.0204,-10.653,-11.363,-13.793,11.822,0.58191,11.721,-2.5463,1.1696,3.225,-3.3437,8.8192,-0.7243,1.8052,-6.0949,9.0745,0.27136,-7.4061,-4.9036,-2.6192,-6.6129,3.236,2.6268,-1.8132,2.1879,0.38543,2.1623,2.8224,-0.88816,3.7371,-0.78725,-1.2977,1.4154,0.89581,1.7182,2.2179,-0.92641,1.0351,2.9479,1.3578,1.0981,1.0491,1.2291,8.6646e-12,1.2291e-11,-1.7457e-11
37,11071,4064.1,-401.39,967.75,150.47,1725.8,94.856,-18.539,-125.77,137.46,395.36,325.87,-163.19,-241.66,-220.47,5.0789,-89.082,123.71,2637.1,638.65,-179.73,1993.8,55.427,-1.5385,-17.032,16.448,15.093,0.82484,-43.784,-6.9963,-33.069,1.7836,-1.3133,-0.93084,9.0461,-10.668,-11.284,-13.895,11.767,0.65708,11.821,-2.667,1.214,3.3026,-3.4521,8.8395,-0.68014,1.8387,-5.9521,8.9774,0.17245,-7.4402,-5.075,-2.7206,-6.7132,3.2532,2.6683,-1.8003,2.2498,0.41165,2.1713,2.7624,-0.88854,3.7539,-0.78385,-1.2752,1.4071,0.8943,1.7207,2.2453,-0.94407,1.0586,2.9547,1.3591,1.1056,1.0522,1.2295,7.8255e-12,1.2682e-11,-1.583e-11
38,8785.1,4707.1,-1297.1,-326.78,6.8654,1416.1,-2.6497,-191.51,157.7,-383.53,-45.22,277.78,-196.4,-252.17,-267.67,-4.9862,-128.27,116.62,2609.4,668.86,-174.86,1994,54.598,-1.8334,-16.969,16.317,16.1,-0.26859,-44.295,-6.7782,-33.827,2.3418,-1.3797,-0.77255,9.1224,-10.821,-11.26,-13.858,11.971,0.56576,11.635,-2.835,1.1675,3.2654,-3.3411,8.8794,-0.70603,1.8918,-6.0037,9.0465,0.08466,-7.5946,-5.0353,-2.5589,-6.7051,3.2202,2.6807,-1.8044,2.2322,0.41687,2.1633,2.7846,-0.88077,3.7423,-0.77543,-1.3217,1.4159,0.888,1.7466,2.2507,-0.93631,1.0602,2.9505,1.3548,1.1005,1.0512,1.2316,7.7869e-12,1.246e-11,-1.9658e-11
39,8117.1,3640.5,-892.47,47.811,41.487,1514.3,64.571,7.996,-383.23,-232.26,25.319,346.1,-179.44,-270.76,-260.19,-7.9191,-126.02,119.7,2637.1,674.72,-184.39,1994.1,54.594,-1.0865,-16.6,15.763,15.457,0.19035,-42.96,-6.9698,-33.374,1.8567,-1.3402,-0.97581,9.1072,-10.631,-11.221,-13.877,11.727,0.65186,11.791,-2.7277,0.98339,3.0756,-3.5658,8.9008,-0.61067,1.7573,-5.9709,8.9794,0.18335,-7.5428,-5.0601,-2.5444,-6.6158,3.1698,2.6219,-1.7611,2.231,0.41649,2.191,2.7813,-0.89076,3.8169,-0.82429,-1.3557,1.3961,0.90974,1.7266,2.2713,-0.93207,1.0669,2.9447,1.3537,1.1002,1.0502,1.2315,7.5802e-12,1.2379e-11,-1.6651e-11
40,6163.8,2315.1,30.412,28.908,11.489,-235.02,865.17,-430.54,-123.22,-32.254,73.588,350.49,-228.85,-309.78,-226.26,3.389,-133.76,120.18,2647.9,618.87,-179.38,1992.8,53.576,-1.08,-15.923,16.265,14.222,-0.67027,-43.444,-6.6508,-32.814,2.0016,-0.77567,-0.68594,9.0674,-10.713,-11.494,-13.716,11.795,0.38992,11.944,-2.8828,1.2755,3.2006,-3.4203,8.8787,-0.60996,1.8916,-5.9047,9.1694,0.082522,-7.4499,-5.0729,-2.6001,-6.7179,3.2659,2.6601,-1.8723,2.2933,0.48167,2.1938,2.8232,-0.8059,3.7487,-0.86414,-1.3559,1.5471,0.95365,1.6818,2.2214,-0.92385,1.0214,2.9525,1.3596,1.0971,1.0517,1.2322,8.1428e-12,1.245e-11,-1.5604e-11
41,8893,4437.8,-841.28,179.31,62.356,1506.3,252.59,-122.11,-263.97,-146.11,-0.98612,393.57,-123.33,-275.98,-256.49,-5.0927,-116.58,116.55,2614.4,630.96,-173.43,1991.5,54.306,-1.1426,-15.584,16.207,15.613,-0.66527,-43.697,-6.4875,-33.161,1.6665,-1.4615,-0.79292,8.9871,-10.902,-11.222,-13.826,11.81,0.64762,11.639,-2.8722,1.1724,3.3409,-3.4038,8.8381,-0.70898,1.8714,-6.0899,9.0062,0.17849,-7.496,-5.0105,-2.6403,-6.6634,3.2203,2.6558,-1.795,2.2319,0.41986,2.1728,2.7836,-0.88308,3.8368,-0.84473,-1.3471,1.3845,0.9186,1.6705,2.1594,-0.94018,1.049,2.9562,1.3539,1.1002,1.0528,1.2294,8.0336e-12,1.2429e-11,-1.9336e-11
42,17141,4209.4,-1049.7,72.784,43.942,1421.9,60.208,6.624,-442.36,-218.71,-5.7611,367.89,-152.44,-275.63,-261.87,-5.0933,-85.323,114.66,2614.9,628.92,-178.41,1992,52.925,-1.0893,-16.804,17.693,15.537,0.046993,-44.374,-6.8531,-33.047,2.6147,-1.3653,-1.049,9.1669,-10.469,-11.227,-13.839,11.821,0.60553,11.743,-2.5887,1.0571,3.3371,-3.4473,8.8679,-0.5853,1.8011,-6.0943,9.1416,0.16806,-7.5847,-5.0329,-2.6655,-6.6862,3.1919,2.5576,-1.9558,2.2781,0.40112,2.1638,2.7912,-0.89012,3.7462,-0.77663,-1.2985,1.4325,0.89289,1.7208,2.232,-0.92526,1.0485,2.9534,1.3572,1.1021,1.0452,1.2313,7.7233e-12,1.2466e-11,-1.6992e-11
43,9354.9,3180,-876.74,-253.62,-19.784,1648.3,137.88,42.154,-161.79,19.65,240.88,299.73,-202.89,-251.21,-240.46,-21.274,-189.03,125.89,2631.4,640.99,-172.97,1992.3,54.419,0.039568,-16.902,16.285,14.404,-0.13221,-43.055,-6.7754,-33.575,1.7253,-1.3784,-0.75859,9.038,-10.714,-11.354,-13.853,11.87,0.52716,11.664,-2.7478,1.0755,3.1275,-3.3865,8.7698,-0.71603,1.7512,-6.0698,9.0139,0.17878,-7.5975,-5.0452,-2.6674,-6.6456,3.2125,2.6737,-1.8176,2.2249,0.43701,2.2238,2.7556,-0.90831,3.7699,-0.77292,-1.2932,1.4083,0.92487,1.7124,2.171,-0.85497,1.0096,2.9534,1.3529,1.1054,1.0513,1.2314,7.2e-12,1.256e-11,-2.0013e-11
44,9373,3186.1,-639.54,116.45,27.957,1644.4,417.22,418.75,-101.73,-175.12,143.72,312.59,-212.03,-271.04,-262.28,-19.015,-188.57,126.45,2635.9,643.14,-177.95,1992.7,54.759,-0.74999,-16.309,15.742,15.169,0.12994,-42.91,-7.2197,-33.342,1.8019,-1.3071,-0.917,9.0871,-10.494,-11.323,-14.007,11.823,0.63286,11.832,-2.5336,1.0499,3.1409,-3.4557,8.8487,-0.74221,1.8691,-6.035,9.0838,0.23815,-7.5766,-5.0475,-2.6329,-6.6248,3.233,2.6296,-1.7961,2.2214,0.44078,2.2443,2.7675,-0.90452,3.7404,-0.77947,-1.3247,1.4162,0.90236,1.7813,2.1547,-0.86877,0.96161,2.9491,1.3551,1.1026,1.0507,1.232,7.11e-12,1.2617e-11,-1.811e-11
45,8153.8,3962.7,-625.28,427.06,88.259,1567.4,466.33,435.35,-162.85,-216.77,-3.9552,305.32,-226.61,-280.47,-272.76,-5.4342,-128.31,119.65,2617.6,632.09,-179.91,1990.7,54.433,-0.43661,-16.264,15.983,14.76,0.12572,-42.719,-7.123,-33.269,1.8928,-1.459,-0.84915,9.0479,-10.618,-11.362,-13.758,11.832,0.4069,11.812,-2.9056,1.2696,3.2846,-3.4311,8.8823,-0.64417,1.8368,-6.027,8.9481,0.20424,-7.5318,-5.0704,-2.5417,-6.6296,3.2112,2.6869,-1.808,2.2646,0.41106,2.1644,2.7698,-0.9164,3.7852,-0.73632,-1.2686,1.3357,0.85227,1.7049,2.2547,-0.91969,0.98461,2.9482,1.3542,1.1043,1.0535,1.233,7.6174e-12,1.248e-11,-1.5281e-11
46,7985.8,6390.2,-890.26,1015.6,216.71,1437.6,127.12,-104.9,-66.678,-268.76,165.92,330.63,-164.24,-266.16,-250.49,-13.329,-152.02,120.22,2642.4,646.7,-183.55,1994.5,52.694,-1.3285,-14.949,16.001,15.008,-0.14286,-42.708,-7.1118,-33.157,2.0638,-1.3292,-0.65528,9.0848,-10.717,-11.582,-13.701,11.735,0.67474,11.602,-2.7015,1.0687,3.1736,-3.4591,8.8817,-0.7155,1.8936,-5.8702,8.916,0.22349,-7.5402,-5.0551,-2.6323,-6.661,3.2201,2.6488,-1.8037,2.232,0.40228,2.164,2.7785,-0.87737,3.7447,-0.78957,-1.3084,1.3951,0.88704,1.7474,2.2199,-0.93894,1.0541,2.948,1.3504,1.1017,1.0536,1.2312,7.8342e-12,1.2651e-11,-1.7132e-11
47,13177,6686.5,-812.72,-656.29,-52.615,1326.8,152.34,-5.9324,-414.23,33.52,95.487,345.9,-269.66,-185.07,-97.435,-44.702,-160.07,127.15,2659.9,639.69,-177.73,1993.8,52.452,-2.7384,-16.892,16.724,13.868,0.42145,-43.557,-7.3718,-33.507,1.8133,-1.1137,-0.99275,8.9916,-10.713,-11.353,-14.002,11.654,0.8061,11.922,-2.8274,1.2381,3.1418,-3.1671,8.687,-0.65702,1.8666,-5.937,8.9064,0.11512,-7.556,-5.0363,-2.6197,-6.7443,3.2603,2.6483,-1.7812,2.2728,0.50985,2.2853,2.9502,-0.95425,3.8807,-0.83634,-1.3179,1.4187,0.92844,1.737,2.2156,-0.86947,1.0494,2.9463,1.356,1.0978,1.0518,1.2316,7.8179e-12,1.2456e-11,-1.6201e-11
48,11410,6112.8,-538.14,1469.6,259.97,1575.8,176.02,-31.421,-242.28,175.93,-19.824,370.39,-151.07,-279.18,-251.15,-7.7747,-142.43,117.73,2639.9,641.88,-178.67,1992.1,54.224,-0.80009,-15.776,15.575,14.924,0.021518,-43.397,-6.787,-33.485,1.8381,-1.3985,-0.75462,9.1003,-10.777,-11.148,-13.868,11.714,0.62968,11.795,-2.7909,1.1298,3.2215,-3.4516,8.7542,-0.4747,1.7969,-6.0149,9.0135,0.20891,-7.5857,-5.0826,-2.6441,-6.6499,3.232,2.659,-1.8096,2.2311,0.39742,2.1497,2.7657,-0.87013,3.7579,-0.76567,-1.2854,1.4004,0.89068,1.7126,2.2258,-0.93216,1.0499,2.9479,1.3553,1.103,1.0534,1.2311,7.5852e-12,1.2596e-11,-1.8407e-11
49,4650.2,3906.7,496.31,370.97,67.346,-305.67,13.355,69.827,-198.27,-45.043,49.929,242.06,-192.69,-296.26,-196.97,-19.923,-170.57,129.55,2637.2,679.89,-179.14,1993.5,56.024,-2.8115,-15.652,16.964,13.786,-1.111,-43.461,-6.7678,-32.93,2.1204,0.086957,-0.8935,9.2181,-10.632,-11.253,-13.98,12.257,0.55368,11.369,-2.8705,1.1077,3.2465,-3.5709,8.9088,-0.69382,1.8511,-5.9976,8.9233,0.3423,-7.5743,-5.0825,-2.5516,-6.6936,3.2357,2.5503,-1.8811,2.2636,0.44157,2.1771,2.7671,-0.93294,3.7744,-0.75569,-1.2936,1.4197,0.94823,1.7511,2.2088,-0.94844,1.0538,2.9501,1.3463,1.101,1.0539,1.2284,8.4373e-12,1.2156e-11,-2.0299e-11
50,7927,3435.6,-899.17,-92.145,15.475,1579.5,51.616,-11.51,-293.78,-98.028,16.629,302.24,-215.07,-261.81,-256.87,-6.1646,-130.71,118.35,2621.8,634.77,-183.97,1991.4,54.775,0.70366,-16.449,16.067,14.845,0.018576,-42.918,-7.2874,-33.17,1.8671,-1.4232,-0.86548,9.0855,-10.719,-11.322,-13.908,11.827,0.56035,11.651,-2.8048,1.1316,3.3141,-3.4347,8.8474,-0.71381,1.8849,-6.0201,8.9714,0.17504,-7.4726,-5.0885,-2.7168,-6.6947,3.2404,2.6497,-1.7961,2.2545,0.42282,2.1794,2.7762,-0.89142,3.7705,-0.79777,-1.2847,1.4066,0.89331,1.6882,2.1824,-0.94256,1.0516,2.9555,1.3506,1.1031,1.0537,1.2298,7.722e-12,1.2486e-11,-1.8366e-11
51,14084,4082.4,191.34,156.82,-8.7977,1655.4,10.13,41.512,-303.97,-107.68,16.327,358.15,-188.14,-282.55,-259.52,-20.175,-199.52,124.24,2656.4,640.76,-178.24,1992,54.109,-0.73935,-16.781,15.601,14.964,-0.71667,-43.547,-6.7881,-33.92,2.6357,-1.4524,-0.86348,8.9995,-10.709,-11.216,-13.882,11.913,0.54829,11.78,-2.632,1.1505,3.2312,-3.4453,8.7694,-0.5319,1.7676,-5.984,9.0505,0.15623,-7.6133,-5.0216,-2.5485,-6.6366,3.2091,2.6827,-1.8075,2.197,0.45349,2.2515,2.7568,-0.91994,3.7431,-0.7569,-1.3032,1.4185,0.90198,1.7134,2.2338,-1.0039,1.0429,2.9549,1.3575,1.0977,1.0483,1.2322,7.8831e-12,1.2298e-11,-1.9699e-11
52,6424.6,3607.2,-234.97,574.05,490.8,1730.7,165.85,-57.548,-195.18,9.0898,137.11,269.19,-160.87,103.96,-446.21,-30.979,-153.96,120.2,2606.7,628.17,-175.52,1991.5,53.671,-0.1717,-15.193,16.673,15.675,-0.11976,-43.317,-6.685,-33.377,1.7586,-1.213,-0.80313,8.8648,-10.635,-11.406,-13.893,11.827,0.7368,11.691,-2.6842,1.1461,3.2851,-3.4664,8.8701,-0.59174,1.7749,-5.8549,9.0944,0.11497,-7.4866,-5.0489,-2.5753,-6.755,3.2684,2.6766,-1.7467,2.2518,0.42585,2.1748,2.8131,-0.91698,3.7508,-0.77665,-1.3097,1.4151,0.90274,1.6845,2.1679,-0.92789,1.0495,2.9003,1.3735,1.0963,1.0516,1.2305,8.0935e-12,1.2367e-11,-1.8447e-11
53,8633.7,2983.1,-540.76,44.194,6.4178,1724.8,569.88,578.57,119.73,25.842,75.275,296.46,-213.51,-264.28,-265.25,7.6712,-84.156,122.43,2618.9,634.07,-180.18,1994.6,54.295,-1.5393,-15.434,16.261,14.661,-0.25235,-42.994,-6.6714,-33.475,1.868,-1.2301,-0.89613,8.731,-10.933,-11.598,-14.156,11.826,0.76937,11.951,-2.6697,1.0801,3.1201,-3.434,8.7066,-0.69354,1.7871,-6.1962,9.1905,-0.013355,-7.4845,-5.1687,-2.6259,-6.5993,3.1661,2.8006,-1.8857,2.0993,0.55425,2.3278,2.7801,-0.89555,3.7258,-0.7379,-1.3442,1.4088,0.92421,1.6823,2.2551,-0.98172,1.1048,2.9117,1.2003,1.0991,1.0644,1.2291,7.8277e-12,1.2606e-11,-1.9031e-11
54,50589,4870.7,-1504.9,-382.54,-64.915,1323,53.834,-65.713,-280.2,239.84,728.01,289.32,-154.64,-232.87,-199.45,-41.341,-128.87,125.01,2603.5,638.95,-174.41,1991.1,51.166,-2.3437,-14.463,16.421,13.491,1.503,-43.261,-6.7739,-33.73,1.8912,-1.0518,-1.3906,9.9515,-11.281,-11.459,-13.986,11.852,0.58036,11.775,-2.7327,1.1366,3.178,-3.3443,8.8195,-0.70586,1.9367,-6.0073,8.9401,0.18094,-7.5599,-4.9899,-2.5619,-6.6769,3.1854,2.6736,-1.8217,2.2364,0.41071,2.1941,2.791,-0.87,3.7606,-0.7514,-1.2675,1.376,0.90387,1.6743,2.2615,-0.95973,1.0515,2.9594,1.3683,1.0885,1.0378,1.2284,7.1101e-12,1.2225e-11,-2.0096e-11
55,7339.4,3887.3,-516.83,-180.09,-19.924,1612,787.64,-394.92,-221,38.114,11.296,349.31,-182.42,-281.76,-247.34,-5.2309,-140.21,115.24,2612.5,625.71,-183.47,1991.5,53.828,-1.274,-15.757,16.357,15.654,0.073195,-43.617,-7.0466,-33.631,1.6498,-1.424,-0.81864,9.039,-10.696,-11.311,-14.047,11.706,0.60825,11.566,-2.7295,1.1066,3.1734,-3.5819,8.8893,-0.59622,1.844,-5.9576,8.9904,0.17793,-7.5152,-5.0452,-2.5748,-6.663,3.2299,2.6871,-1.8827,2.1254,0.39824,2.1963,2.779,-0.92041,3.7348,-0.78993,-1.3047,1.4029,0.91185,1.6815,2.185,-0.93249,1.0853,2.9561,1.356,1.1019,1.0789,1.2313,8.1017e-12,1.2461e-11,-2.0588e-11
56,10444,5128,-810.53,685.03,143.52,1501.3,90.782,-93.596,-102.67,-146.23,-22.2,277.95,-231.66,-268.73,-273.15,-1.6151,-95.408,520.03,2584.5,625.93,-179.23,1992.5,55.379,-1.0477,-15.33,16.567,15.329,-0.61151,-43.523,-6.8751,-33.029,1.6659,-1.4491,-0.87443,8.9782,-10.802,-11.198,-13.915,11.882,0.60976,11.666,-2.771,1.0856,3.2045,-3.4441,8.8486,-0.62133,1.8023,-6.0164,9.0225,0.16637,-7.5261,-5.0469,-2.601,-6.6668,3.2115,2.6695,-1.8103,2.2315,0.44738,2.2443,2.8036,-0.93504,3.776,-0.77304,-1.2797,1.4153,0.89762,1.6884,2.2612,-0.95471,1.0665,2.9562,1.3553,1.104,1.0526,1.2302,7.8108e-12,1.2515e-11,-1.9226e-11
57,2924.3,5559.3,-203.09,-343.37,-34.226,1520.9,-0.10708,-72.105,18.912,-294.13,93.079,284.33,-223.33,-266.48,-259.42,-16.761,-175.56,123.33,2647.2,647.36,-177.08,1993.9,54.215,-1.2087,-15.062,15.452,14.748,0.27743,-42.973,-6.6987,-33.003,1.9677,-1.4119,-0.58765,9.1052,-10.814,-11.283,-13.867,11.703,0.66533,11.752,-2.8406,1.1788,3.2728,-3.3386,8.7816,-0.58706,1.8213,-6.0018,9.0218,0.10304,-7.5592,-5.0178,-2.5829,-6.6681,3.1878,2.743,-1.8302,2.2732,0.37245,2.1732,2.7615,-0.86547,3.829,-0.82665,-1.3461,1.3895,0.91007,1.7041,2.2485,-0.93844,1.0512,2.9484,1.3529,1.0989,1.0542,1.2309,7.2653e-12,1.26e-11,-1.8282e-11
58,11900,4999.9,443.49,337.38,17.677,1666.6,29.834,43.281,-254.79,28.291,0.92495,337.15,-205.24,-281.6,-257.36,-2.4682,-121.06,120.86,2661.7,639.66,-177.33,1991.1,54.006,-1.3961,-16.165,15.925,14.723,0.12128,-43.465,-6.9774,-33.079,1.8621,-1.3831,-0.91888,9.0045,-10.736,-11.298,-13.829,11.74,0.61341,11.678,-2.7833,1.0915,3.224,-3.4092,8.8566,-0.69255,1.8886,-5.9802,9.039,0.1806,-7.5293,-5.048,-2.6547,-6.6713,3.2007,2.6605,-1.7998,2.2287,0.45518,2.2274,2.7442,-0.89889,3.744,-0.77233,-1.3013,1.4085,0.89952,1.7111,2.2324,-0.96597,1.0422,2.9514,1.3559,1.1001,1.0523,1.229,8.3214e-12,1.25e-11,-1.7607e-11
59,14104,8406.2,899.22,520.06,47.696,1411.9,-35.383,-168.1,375.57,-557.05,105.46,223.58,-220.74,-272.69,-250.46,-12.739,-154.51,121.96,2645.1,645.87,-174.94,1991.3,53.136,-1.245,-15.319,16.095,14.13,-0.53704,-43.053,-6.6062,-33.309,1.879,-1.5154,-0.81759,9.0777,-10.573,-11.377,-14.042,12,0.52216,11.661,-2.6476,1.1176,3.2449,-3.4213,8.833,-0.61643,1.9726,-5.9765,9.1557,0.31708,-7.6522,-5.1459,-2.7071,-6.6482,3.1925,2.6906,-1.7261,2.3414,0.50386,2.2578,2.7511,-0.89455,3.7704,-0.7696,-1.3511,1.3988,0.90114,1.744,2.1959,-0.87923,1.0252,2.945,1.348,1.1018,1.049,1.2304,8.5241e-12,1.2249e-11,-1.7778e-11
60,7353.6,2835,-778.16,-103.27,0.50239,1656.2,31.434,-3.8624,-238.75,-96.976,222.19,306.91,-198.23,-248.48,-241.45,-4.7455,-127.17,122.67,2629.3,635.91,-184.09,1992.3,53.306,-0.12175,-16.787,15.959,14.872,-0.35363,-43.785,-7.213,-33.262,1.6444,-1.1849,-0.80227,9.1639,-10.674,-11.356,-13.943,11.743,0.637,11.75,-2.699,1.0922,3.3611,-3.583,8.8591,-0.64208,1.8654,-6.1071,9.0457,0.19691,-7.5318,-5.0698,-2.6685,-6.613,3.2454,2.6504,-1.9,2.103,0.36619,2.1854,2.7871,-0.93712,3.7317,-0.78678,-1.3013,1.3936,0.91457,1.7043,2.1707,-0.94187,1.0526,2.9551,1.3596,1.1038,1.0507,1.2306,7.4574e-12,1.26e-11,-2.0137e-11
61,13296,4054.5,-1033.4,-101.66,15.768,1569,63.598,-32.624,-273.49,34.772,-13.618,327.1,-192.68,-269.28,-260.2,-12.43,-143.7,119.81,2660.3,646.27,-179.97,1990.7,54.606,-1.5139,-16.449,15.796,15.432,1.0142,-43.374,-6.7861,-33.167,1.8074,-1.2297,-0.95395,8.9853,-10.567,-11.481,-14.198,11.896,0.59823,11.829,-2.881,1.0802,3.2695,-3.6098,8.8718,-0.80052,1.817,-5.8939,8.9847,0.124,-7.5706,-4.9896,-2.7326,-6.6109,3.2151,2.683,-1.7793,2.2357,0.42971,2.1685,2.7743,-0.87934,3.7586,-0.77048,-1.2921,1.4163,0.90025,1.7091,2.2376,-0.93552,1.0649,2.9472,1.3597,1.1018,1.0509,1.2291,7.7583e-12,1.2427e-11,-1.503e-11
62,7362.5,3198.6,200.78,178.4,-2.1089,1685.8,43.631,22.984,-261.13,-148.67,33.851,215.28,-127.22,-260.1,-203.25,-10.894,-134.64,126.28,2633.2,674.94,-181.94,1991.4,54.757,-1.0764,-15.959,16.015,15.106,-0.14779,-43.357,-7.1864,-33.398,1.7406,-1.2621,-0.94283,8.9127,-10.822,-11.456,-13.998,11.831,0.484,11.868,-2.6407,0.87957,3.3204,-3.2618,8.6005,-0.58738,1.9353,-5.9267,8.9731,0.08422,-7.5089,-5.1331,-2.5759,-6.5735,3.3252,2.5308,-1.8693,2.2471,0.53714,2.1844,2.8118,-0.76986,3.7733,-0.75035,-1.349,1.4144,0.8645,1.7126,2.236,-0.93505,1.0542,2.9496,1.3586,1.1046,1.0535,1.2288,8.0416e-12,1.2347e-11,-1.8073e-11
63,6697.3,5040.8,-509.02,1183.6,211.89,1603.8,117.37,-41.829,-172.35,-174.46,133.98,328.32,-189.14,-267.21,-250.09,-8.9472,-165.24,122.04,2656,645.78,-175.24,1992.2,53.561,-1.1146,-15.107,16.502,14.951,-0.44713,-43.352,-6.9851,-33.234,1.8502,-1.3325,-0.84607,9.0447,-10.672,-11.232,-13.802,11.765,0.67325,11.711,-2.6635,1.1629,3.2726,-3.5284,8.9746,-0.5176,1.8036,-6.0333,8.9564,0.17405,-7.4325,-4.9061,-2.5964,-6.5822,3.2191,2.5813,-1.7877,2.205,0.43835,2.2448,2.7971,-0.91006,3.7532,-0.77868,-1.2807,1.4186,0.90541,1.7149,2.2338,-0.95254,1.0521,2.9474,1.3525,1.1011,1.0515,1.2314,7.9307e-12,1.2582e-11,-1.8956e-11
64,10536,4625.8,455.98,90.127,-23.48,1657,264.95,-75.604,-277.93,-44.107,19.686,259.11,-190.59,-274.47,-227.12,-14.182,-150.14,119.72,2586.7,635.97,-181.57,1994.7,54.457,0.093278,-13.84,15.749,13.991,-0.70265,-43.332,-6.7232,-33.335,1.8531,-1.6591,-0.84132,8.8417,-10.931,-11.333,-14.007,11.929,0.71715,11.657,-2.8035,1.0823,3.2643,-3.5386,8.8638,-0.67303,1.8604,-6.0273,8.9888,0.27997,-7.5257,-5.0763,-2.5905,-6.625,3.1433,2.7813,-1.8943,2.0676,0.51165,2.2624,2.6955,-0.94209,3.7459,-0.97248,-1.1804,1.3939,0.69829,1.7025,2.2094,-0.91916,1.052,2.9555,1.3609,1.1035,1.0519,1.2312,8.743e-12,1.2091e-11,-1.8857e-11
65,9692.1,6157.5,-46.696,-465.69,-71.527,1493.7,-34.728,-86.22,172.83,-217.84,512.71,285.22,-180.68,-243.96,-224.86,-29.363,-189.14,129.84,2622.8,644.59,-183.34,1993.3,55.033,-1.6662,-16.028,15.601,14.354,0.10014,-43.07,-7.1489,-33.025,1.9169,-1.4309,-0.9201,8.994,-10.709,-11.179,-13.938,11.832,0.59709,11.807,-2.8048,1.1401,3.27,-3.5468,8.8533,-0.69094,1.7392,-5.9879,8.9318,0.092669,-7.5089,-5.0539,-2.6325,-6.6675,3.2276,2.6792,-1.7957,2.2547,0.39517,2.1445,2.7594,-0.87828,3.7429,-0.78659,-1.303,1.4015,0.90203,1.689,2.2067,-0.9415,1.062,2.9527,1.3558,1.1038,1.0524,1.2319,7.733e-12,1.2298e-11,-1.6699e-11
66,9960.7,7411.6,767.8,349.65,26.42,1555.7,22.424,-20.607,27.96,44.693,132.46,354.62,-154.78,-277.9,-244.66,-12.159,-138.65,122.79,2630.1,639.63,-175.75,1992.4,54.329,-1.2693,-16.293,16.319,15.326,0.13309,-43.289,-7.1029,-33.656,1.7667,-1.3225,-0.83296,9.0947,-10.681,-11.322,-13.811,11.808,0.60572,11.747,-2.5359,1.1908,3.2051,-3.364,8.8094,-0.71737,1.8078,-6.0405,9.0419,0.25691,-7.5165,-5.0438,-2.7126,-6.6738,3.2489,2.6685,-1.8186,2.2159,0.38218,2.1407,2.8134,-0.89111,3.7477,-0.78058,-1.2884,1.4087,0.88639,1.7064,2.2313,-0.93312,1.0386,2.95,1.3569,1.1017,1.0513,1.2302,8.4331e-12,1.2426e-11,-1.7099e-11
