Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
535,0,1,707,707,403,1414,13910,3,2,12,9.833333333,12,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,178000
536,1,1,820,527,0,1347,12231,3,1,25,8.583333333,106,1,1,2,3,3,0,3,2,1,4,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,0,0,0,1,1,1,0,1,107500
537,0,0,880,844,527,1724,14991,3,2,17,8.083333333,18,1,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,0,1,0,0,1,1,0,2,1,188000
538,0,0,864,0,576,864,16983,3,1,44,8.333333333,36,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,111250
539,0,1,1159,0,336,1159,16775,3,1,48,10.08333333,48,1,1,1,3,3,2,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,7,1,1,0,0,0,1,1,1,1,158000
540,1,1,1601,0,670,1601,18637,3,2,14,6.25,15,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,272000
541,1,1,1838,0,765,1838,23141,2,3,10,7.416666667,10,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,315000
542,1,0,997,1288,648,2285,18212,4,4,16,9.166666667,16,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,3,1,248000
543,1,1,1680,0,583,1680,17612,3,2,17,7.166666667,18,2,1,2,5,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,213250
544,1,1,767,0,367,767,7599,1,1,18,9.166666667,18,1,1,2,5,3,0,2,4,3,2,1,0,0,1,0,0,0,1,0,0,1,1,1,4,0,1,0,0,1,1,0,1,1,133000
545,0,1,664,832,426,1496,22012,3,2,10,9.916666667,10,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,179665
546,0,0,1377,806,786,2183,21397,4,2,28,10.5,28,2,2,2,4,4,0,3,2,3,2,1,0,1,0,0,0,1,0,0,0,1,0,2,9,0,1,0,0,0,1,1,3,1,229000
547,0,1,915,720,440,1635,14829,3,1,66,9.25,66,1,1,2,5,3,4,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,1,0,0,1,1,2,1,210000
548,1,1,768,0,624,768,11098,2,1,46,9.333333333,29,1,2,2,5,3,0,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,129500
549,0,1,825,0,720,825,12494,2,1,21,8.166666667,53,1,2,1,3,3,0,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,4,0,0,1,0,1,0,1,2,1,125000
550,1,1,912,1182,615,2094,16441,4,3,12,6.75,13,2,1,2,5,4,4,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,2,1,263000
551,1,1,1069,0,440,1069,9067,2,1,39,7.833333333,39,1,1,2,3,3,0,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,1,0,0,1,0,1,2,1,140000
552,1,1,928,0,288,928,10050,3,1,59,8.166666667,59,1,1,1,4,3,0,2,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,0,0,1,1,0,1,1,112500
553,0,1,1717,0,908,1717,19201,3,4,10,7.083333333,10,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,255500
554,1,1,1126,0,520,1126,11712,2,1,13,7.25,14,1,1,0,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,2,5,0,0,1,0,1,1,0,2,1,108000
555,1,1,1006,1040,871,2046,18051,3,4,12,8,13,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,0,0,1,1,0,1,3,1,284000
556,1,1,1048,0,280,1048,10916,2,1,66,10,94,1,1,1,3,3,4,2,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,5,1,0,1,0,0,1,1,1,1,113000
557,0,1,1092,0,299,1092,19976,2,1,59,10.25,59,1,1,1,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,1,1,0,0,1,1,0,1,1,141000
558,1,1,897,439,570,1336,15783,3,1,66,9.916666667,22,1,1,1,4,3,0,1,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,7,0,0,0,0,0,1,1,1,1,108000
559,0,0,729,717,406,1446,26971,3,2,19,8,20,1,1,2,5,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,2,6,1,1,0,0,0,1,1,2,1,175000
560,1,1,1557,0,420,1557,9641,2,2,12,9.833333333,13,2,1,2,5,4,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,234000
561,0,1,1392,0,528,1392,17532,3,1,20,6.25,59,1,1,2,3,3,4,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,5,1,0,1,0,0,1,1,2,1,121500
562,1,1,1389,0,418,1389,16339,2,1,41,10.33333333,41,1,1,2,4,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,1,1,0,0,1,0,1,2,1,170000
563,1,1,996,0,0,996,18098,3,1,47,8.083333333,76,1,1,1,5,3,4,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,0,0,0,1,1,1,0,1,108000
564,1,1,1163,511,396,1674,28168,4,1,66,8.083333333,61,1,1,2,5,3,4,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,8,1,0,1,0,1,1,0,2,1,185000
565,0,0,1166,1129,590,2295,20756,4,4,16,10.08333333,24,2,1,2,5,4,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,2,9,1,1,0,0,1,0,1,2,1,268000
566,1,0,841,806,216,1647,12248,4,1,66,6.25,96,1,1,2,3,2,0,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,1,1,6,0,0,1,0,0,1,1,1,1,128000
567,0,1,1134,1370,656,2504,19366,4,4,9,8.166666667,11,2,1,2,5,5,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,11,1,0,0,1,1,1,0,3,1,325000
568,0,1,1535,0,532,1535,16877,3,4,12,6.416666667,12,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,214000
569,0,1,1496,636,612,2132,20663,1,2,7,6.916666667,33,2,1,2,5,4,4,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,5,1,0,0,1,1,1,0,2,1,316600
570,0,0,943,0,600,943,11446,2,1,37,9.666666667,37,1,1,2,3,3,3,3,2,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,4,2,0,1,0,0,1,1,2,1,135960
571,0,1,1728,0,576,1728,20663,6,1,51,7.75,29,1,1,1,3,3,0,3,2,2,3,1,0,1,0,0,0,1,0,0,1,0,0,2,10,0,0,1,0,0,1,1,2,1,142600
572,1,1,864,0,288,864,11304,2,1,57,9.833333333,57,1,1,1,5,4,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,0,0,0,1,1,1,1,120000
573,0,0,846,846,650,1692,19290,3,3,7,7.083333333,7,1,1,2,4,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,224500
574,0,1,774,656,400,1430,14171,3,2,16,8.666666667,16,1,1,2,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,0,1,2,1,170000
575,1,0,576,533,288,1109,13855,3,1,11,8.666666667,45,1,1,1,3,3,0,3,3,3,3,1,0,0,1,0,0,0,0,0,1,0,0,1,5,0,0,0,1,0,1,1,1,1,139000
576,1,1,832,384,336,1216,13252,2,1,66,7.833333333,69,1,1,1,3,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,118500
577,1,1,877,600,216,1477,11286,3,1,66,7,88,1,1,1,4,3,4,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,6,1,0,1,0,0,1,1,1,1,145000
578,0,1,1320,0,564,1320,17873,3,1,50,10.25,50,1,1,1,5,3,2,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,6,2,1,0,0,1,0,1,2,1,164500
579,1,0,703,689,540,1392,8442,2,3,9,8.5,9,2,1,2,5,4,0,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,5,0,0,1,0,0,1,1,2,1,146000
580,1,1,1050,745,352,1795,18273,4,1,62,7.75,62,1,1,1,5,3,0,2,2,3,2,1,0,0,1,0,0,0,1,0,0,0,0,2,7,0,1,0,0,0,1,1,1,1,131500
581,0,0,1429,0,572,1429,20629,3,1,29,9.166666667,56,1,1,1,5,4,4,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,7,2,1,0,0,0,1,1,2,1,181900
582,1,1,2042,0,1390,2042,22450,3,4,7,7,7,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,3,1,253293
583,1,1,816,0,0,816,15218,3,1,26,9.25,26,1,2,2,3,3,0,3,2,2,2,1,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,0,0,1,1,1,0,1,118500
584,1,1,1521,1254,880,2775,23086,3,1,16,8.083333333,28,2,2,1,4,4,4,2,3,3,2,0,0,0,0,1,0,0,0,1,0,0,0,3,9,1,0,1,0,0,1,1,2,1,325000
585,1,1,989,584,240,1573,11499,3,1,21,7.083333333,81,1,1,1,5,4,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,133000
586,1,1,2028,0,880,2028,20595,2,3,10,10.41666667,11,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,2,1,0,0,1,0,1,3,1,369900
587,1,1,838,0,275,838,14017,2,1,16,8.25,55,1,2,1,5,2,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1,0,1,1,0,1,1,130000
588,0,1,860,0,528,860,12742,2,1,34,7.083333333,20,1,1,1,3,3,0,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,4,0,0,1,0,0,1,1,2,1,137000
589,0,1,1473,0,452,1473,31540,1,3,13,7.166666667,48,1,1,1,5,5,4,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,2,1,5,2,1,0,0,0,1,1,1,1,143000
590,1,1,779,0,308,935,12656,2,1,56,8,28,1,1,1,3,3,0,2,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,0,1,1,1,1,79500
591,1,1,770,812,520,1582,13653,3,2,12,7.916666667,12,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,185900
592,0,0,1728,568,842,2296,23109,3,4,8,7.166666667,8,2,1,2,5,5,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,10,1,0,0,1,1,0,1,3,1,451950
593,1,1,816,0,816,816,10740,2,1,13,8.166666667,31,1,2,1,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,4,0,0,1,0,1,1,0,2,1,138000
594,1,1,848,0,420,848,8387,1,2,13,7.25,13,2,1,2,5,4,0,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,4,0,1,0,0,1,1,0,2,1,140000
595,0,1,924,0,280,924,12054,3,2,41,8.333333333,35,1,1,2,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,110000
596,0,1,1826,0,758,1826,19784,3,4,10,10,11,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,319000
597,1,1,684,684,216,1368,8138,3,1,23,9.833333333,86,1,1,1,5,3,0,2,3,3,4,0,1,0,0,0,1,0,0,0,1,0,0,1,7,0,0,1,0,0,1,1,1,1,114504
598,1,1,1402,0,648,1402,10079,2,2,9,9.5,10,2,1,2,5,4,4,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,0,7,1,1,0,0,1,1,0,3,1,194201
599,1,1,1647,0,621,1647,19839,3,3,39,10.41666667,39,1,1,2,5,4,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,1,1,0,2,1,217500
600,1,1,716,840,452,1556,7131,3,1,36,8.083333333,36,1,2,2,3,3,3,2,3,2,4,0,0,0,1,0,0,0,1,0,1,0,1,2,6,1,1,0,0,1,1,0,2,1,151000
601,1,1,1058,846,736,1904,17900,3,4,11,10.16666667,13,2,1,2,5,5,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,0,0,1,1,1,0,2,1,275000
602,1,1,780,595,544,1375,14192,3,1,66,8.666666667,37,1,2,1,3,4,4,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,6,1,0,1,0,0,1,1,1,1,141000
603,0,1,927,988,506,1915,16543,3,2,24,10.5,24,2,1,2,5,4,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,2,8,1,1,0,0,1,1,0,2,1,220000
604,1,1,600,600,480,1200,7464,2,3,11,6.166666667,12,2,1,2,5,4,0,4,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,2,4,0,0,1,0,1,0,1,2,1,151000
605,0,1,1494,0,530,1494,19625,3,2,14,7.916666667,14,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,221000
606,1,1,1186,800,486,1986,19910,3,1,26,6.833333333,51,1,1,1,3,3,2,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,7,3,1,0,0,0,1,1,2,1,205000
607,0,0,1040,0,576,1040,17450,3,2,20,6.75,16,1,2,2,4,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,6,0,0,1,0,0,1,1,2,1,152000
608,1,1,1112,896,230,2008,14019,3,1,14,10,68,1,2,1,5,5,0,3,3,3,4,0,0,0,1,0,0,0,1,0,1,0,1,3,8,0,1,0,0,0,1,1,1,1,225000
609,1,1,1940,1254,380,3194,20944,4,3,18,8.916666667,82,1,1,2,3,3,4,3,3,3,4,0,0,0,0,0,0,0,0,1,0,1,0,2,10,2,0,0,0,0,1,1,2,1,359100
610,1,1,1029,0,261,1029,12484,3,1,55,9.333333333,55,1,1,1,4,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,1,0,0,0,1,1,1,1,118500
611,1,1,1476,677,736,2153,19367,3,2,16,7.25,16,2,1,2,5,5,5,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,2,1,0,0,1,1,0,3,1,313000
612,0,0,1032,0,564,1032,15087,3,2,38,9.083333333,38,1,1,2,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,6,1,1,0,0,0,1,1,2,1,148000
613,1,1,1299,573,531,1872,19040,3,2,15,6.75,15,2,1,2,5,5,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,0,0,1,1,0,1,2,1,261500
614,1,1,1120,0,0,1120,12982,3,1,9,8.666666667,9,1,1,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,0,1,1,1,0,1,147000
615,1,1,630,0,0,630,4152,1,0,44,6.25,44,1,1,2,5,3,0,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,1,1,1,0,1,75500
616,1,1,1054,0,480,1054,13460,3,1,53,6.25,53,1,2,1,5,4,0,3,2,3,2,1,0,0,1,0,0,0,1,0,0,1,1,1,6,0,1,0,0,1,0,1,2,1,137500
617,0,1,807,702,393,1509,13013,3,2,13,10.16666667,14,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,183200
618,1,0,832,0,528,832,11142,2,1,62,8.166666667,54,1,1,1,4,4,0,3,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,0,1,0,0,1,1,2,1,105500
619,1,1,1828,0,774,1828,20226,3,4,9,9.083333333,9,2,1,2,5,4,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,0,2,9,1,1,0,0,0,1,1,3,1,314813
620,1,1,1482,780,749,2262,20734,4,3,13,8,13,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,10,2,1,0,0,1,1,0,3,1,305000
621,1,1,864,0,0,864,11849,2,1,66,7.916666667,102,1,1,1,3,3,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,1,1,0,1,67000
622,1,1,1548,1066,624,2614,20067,4,2,19,8.166666667,42,1,1,1,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,0,2,9,1,1,0,0,1,0,1,2,1,240000
623,1,1,980,0,484,980,11731,3,1,39,7.083333333,30,1,1,1,3,3,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,1,0,0,1,1,2,1,135000
624,1,1,756,756,440,1512,7125,2,3,16,9.166666667,16,2,1,2,5,4,3,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,0,2,4,1,0,1,0,0,1,1,2,1,168500
625,1,1,1012,778,484,1790,16303,4,2,44,9.75,44,1,1,1,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,1,1,8,1,1,0,0,1,0,1,2,1,165150
626,0,0,1116,0,440,1116,15376,3,1,54,6.5,54,1,1,1,3,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,5,0,1,0,0,0,1,1,2,1,160000
627,0,1,1422,0,286,1422,17464,3,1,38,9,56,1,1,1,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,6,1,1,0,0,1,0,1,1,1,139900
628,1,1,1520,0,364,1520,15585,3,1,44,6.416666667,61,1,1,1,5,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,7,2,0,0,0,1,0,1,1,1,153000
629,0,1,1040,1040,504,2080,18755,5,1,47,8.916666667,47,1,1,2,3,2,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,0,1,9,2,1,0,0,0,1,1,2,1,135000
630,1,0,1350,0,520,1350,14994,3,1,52,8.166666667,52,1,1,1,3,3,0,3,3,3,3,1,0,0,0,0,0,0,0,1,1,0,1,1,6,0,1,0,0,1,0,1,2,1,168500
631,1,0,1089,661,240,1750,14355,3,1,25,10.16666667,79,1,1,1,3,5,0,2,3,3,4,0,1,0,0,0,1,0,0,0,0,0,0,1,8,0,0,1,0,0,1,1,1,1,124000
632,1,1,1554,0,627,1554,11696,2,4,10,9,10,2,1,2,5,4,4,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,209500
633,1,1,1411,0,544,1411,18315,3,2,39,7.333333333,39,1,2,1,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,1,1,0,2,1,82500
634,1,0,1056,0,260,1056,14204,3,1,11,9.083333333,62,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,1,0,0,0,1,1,1,1,139400
635,1,1,1056,0,576,1056,12163,0,1,36,6.166666667,36,1,1,1,4,3,0,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,1,0,0,1,1,2,1,144000
636,1,1,1440,1440,0,3395,20221,8,1,21,9.416666667,102,1,1,1,5,2,0,2,2,1,4,0,1,0,0,0,1,0,0,0,1,0,0,2,14,0,0,0,0,1,1,1,0,1,200000
637,1,1,800,0,0,800,8299,1,1,66,7.583333333,80,1,1,1,2,2,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,1,1,0,1,60000
638,1,1,811,576,256,1387,10702,3,1,62,6.75,62,1,1,1,3,4,0,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,2,7,0,0,0,1,0,1,1,1,1,93000
639,1,1,796,0,0,796,12520,2,1,66,8.25,106,1,1,1,4,3,0,3,1,3,3,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,1,1,1,0,1,85000
640,1,1,1567,0,648,1567,11169,1,2,10,9.833333333,10,2,1,2,5,5,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,264561
641,0,1,1518,0,588,1518,19724,1,4,12,8.333333333,13,2,1,2,5,5,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,0,1,6,1,1,0,0,1,0,1,2,1,274000
642,1,1,1057,872,650,1929,13907,3,3,15,9.25,15,2,1,2,5,4,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,226000
643,1,1,2000,704,538,2704,24165,4,1,21,7.083333333,44,2,1,2,4,5,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,2,9,3,1,0,0,1,1,0,2,1,345000
644,1,1,780,840,462,1620,16343,4,2,47,9.333333333,47,1,1,1,5,3,0,3,4,3,4,1,0,0,0,0,0,1,0,0,1,0,0,2,7,0,1,0,0,1,1,0,2,1,152000
645,1,1,1766,0,478,1766,17139,2,3,7,6.833333333,7,2,1,2,5,5,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,370878
646,0,0,981,0,576,981,15382,3,1,45,9.416666667,37,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,143250
647,1,1,1048,0,420,1048,9803,3,1,66,8.083333333,66,1,1,0,4,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,7,0,0,1,0,0,1,1,2,1,98300
648,0,1,1094,0,495,1094,15695,3,1,63,8.166666667,63,1,1,1,5,3,4,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,5,2,1,0,0,1,0,1,2,1,155000
649,1,1,1051,788,442,1839,13742,4,1,50,6.166666667,50,1,1,1,3,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,1,0,0,1,7,1,1,0,0,0,1,1,2,1,155000
650,1,1,630,0,0,630,4477,1,0,46,8.666666667,46,1,1,2,4,3,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,1,1,1,0,1,84500
651,1,1,822,843,562,1665,13708,3,3,9,8.25,9,2,1,2,5,4,0,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,205950
652,1,1,755,755,296,1510,14090,4,1,66,6.833333333,76,1,1,1,3,3,4,3,3,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,7,1,0,1,0,0,1,1,1,1,108000
653,1,1,909,807,512,1716,14644,2,2,20,7.083333333,20,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,191000
654,1,1,756,713,216,1469,15342,3,1,21,8.166666667,110,1,1,1,5,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,7,0,0,1,0,0,1,1,1,1,135000
655,0,1,2113,0,839,2113,20093,2,4,21,8,21,2,2,2,5,4,3,3,3,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,350000
656,1,1,525,567,264,1092,5199,3,1,45,6.416666667,45,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,0,0,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,88000
657,0,1,1053,0,312,1053,14603,3,1,10,8,57,2,1,1,5,4,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,0,0,1,0,1,1,1,145500
658,1,1,851,651,270,1502,12198,3,3,16,8.5,85,1,1,2,3,3,4,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,1,0,1,1,1,149000
659,1,1,912,546,330,1458,22843,3,1,66,6.583333333,68,1,1,1,3,3,4,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,6,1,1,0,0,0,1,1,1,1,97500
660,1,0,1486,0,480,1486,16436,3,1,17,7.416666667,48,1,2,1,5,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,7,0,0,1,0,1,1,0,2,1,167000
661,1,0,1142,793,550,1935,18755,3,2,40,8.75,40,1,1,2,3,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,1,0,1,2,1,197900
662,0,0,1686,762,711,2448,56099,4,4,11,7.083333333,22,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,402000
663,1,0,1392,0,576,1392,20064,2,1,48,7.083333333,48,1,1,1,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,5,2,1,0,0,1,0,1,2,1,110000
664,1,1,1181,0,588,1181,15508,3,1,44,8.333333333,42,1,1,2,3,3,0,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,2,6,0,0,1,0,1,0,1,2,1,137500
665,0,0,2097,0,1134,2097,30886,1,3,10,10.58333333,11,2,1,2,5,5,5,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,8,1,1,0,0,1,1,0,3,1,423000
666,0,0,1454,482,504,1936,18800,3,2,16,9.75,16,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,230500
667,0,1,1465,915,596,2380,26113,3,1,37,9,51,1,2,2,3,3,1,3,4,3,4,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,0,0,0,0,1,1,2,1,129000
668,1,1,1679,0,575,1679,15205,3,2,18,7.833333333,22,1,1,2,5,4,2,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,193500
669,1,0,1437,0,576,1437,20305,3,1,29,9.75,17,1,1,1,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,1,6,1,0,1,0,0,1,1,2,1,168000
