Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
114,1,0,2259,0,450,2259,3,3,63,8.833333333,63,1,2,2,3,3,4,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,7,1,2,0,0,0,0,1,1,2,1,0,217000
115,0,1,1436,884,180,2320,3,3,14,9.083333333,71,1,1,1,3,5,4,3,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,1,1,9,1,1,0,1,0,0,1,1,1,1,0,259500
116,1,0,729,729,440,1458,2,3,17,9.166666667,17,1,1,2,3,4,3,2,3,3,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,5,1,1,0,1,0,0,1,1,2,1,0,176000
117,1,1,1092,0,288,1092,3,1,54,6.916666667,54,1,1,1,3,3,3,1,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,139000
118,1,0,1125,0,430,1125,2,1,9,9.333333333,9,1,1,2,3,4,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,5,1,0,1,0,0,0,1,1,2,1,0,155000
119,1,0,1699,1523,594,3222,5,2,26,6.25,26,1,1,2,3,4,4,3,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,11,1,2,1,0,0,0,1,1,3,1,0,320000
120,1,1,728,728,390,1456,3,2,10,10.08333333,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,163990
121,0,0,988,0,540,988,1,3,47,9.833333333,47,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,2,1,0,0,0,1,1,2,1,0,180000
122,1,1,772,351,264,1123,3,1,66,9.166666667,37,1,1,1,3,4,3,0,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,100000
123,1,0,1080,0,288,1080,3,1,58,8.166666667,58,1,2,1,3,4,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,136000
124,1,1,1199,0,530,1199,2,2,23,8.416666667,23,2,1,2,3,5,4,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0,153900
125,0,0,1586,0,435,1586,3,2,18,7.583333333,37,1,2,2,2,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,181000
126,1,1,520,0,0,754,2,1,34,10.16666667,81,1,1,1,3,4,3,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,84500
127,0,1,958,0,440,958,2,1,40,9.5,39,1,1,2,3,3,3,3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,128000
128,0,1,840,0,0,840,3,1,66,9.166666667,86,1,2,1,3,5,3,3,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,5,1,1,0,0,0,1,1,1,0,1,0,87000
129,1,1,660,688,453,1348,3,1,50,10.08333333,50,1,1,1,3,3,3,2,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0,155000
130,1,1,1053,0,750,1053,3,1,25,10.08333333,18,1,1,1,3,3,5,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,6,1,0,0,0,0,1,0,1,2,1,0,150000
131,1,0,1216,941,487,2157,4,1,50,10.25,50,1,1,1,3,5,4,4,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,1,1,8,1,2,1,0,0,1,1,0,2,1,0,226000
132,0,0,1022,1032,390,2054,3,2,16,7.083333333,16,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,0,0,1,1,0,1,2,1,0,244000
133,1,0,1327,0,624,1327,3,1,14,9.083333333,42,1,1,1,3,4,4,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,7,1,0,0,1,0,0,1,1,2,1,0,150750
134,0,1,1296,0,471,1296,2,3,14,7.166666667,15,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0,220000
135,0,1,1721,0,440,1721,3,1,23,10.08333333,48,1,1,1,3,4,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,7,0,1,1,0,0,1,0,1,2,1,0,180000
136,1,1,1682,0,530,1682,3,2,46,8.25,46,1,1,1,3,4,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,174000
137,0,0,1214,0,318,1214,3,1,49,9.083333333,49,1,1,1,3,3,3,2,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,5,1,1,1,0,0,1,0,1,1,1,0,143000
138,1,1,1959,0,766,1959,5,1,27,10.08333333,27,1,1,1,3,4,3,0,3,3,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,2,9,1,0,0,0,0,0,1,1,3,1,0,171000
139,0,1,1004,848,660,1852,3,2,16,7.666666667,17,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,2,1,0,0,1,1,0,3,1,0,230000
140,0,1,928,836,470,1764,3,2,19,7,19,1,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,231500
141,1,0,864,0,0,864,3,1,45,6.333333333,45,1,1,1,3,3,3,1,0,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,1,0,0,0,1,1,1,0,1,0,115000
142,1,1,1734,0,660,1734,3,2,11,10.58333333,11,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,1,0,2,1,0,260000
143,1,0,910,475,720,1385,4,1,64,6.166666667,16,1,1,1,3,2,3,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,6,1,0,0,1,0,0,1,1,2,1,0,166000
144,0,1,1501,0,577,1501,3,2,17,7.166666667,17,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,204000
145,1,1,1728,0,504,1728,6,1,53,9.75,53,1,1,1,3,3,3,0,3,3,2,2,2,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,2,10,1,0,0,1,0,0,1,1,2,1,0,125000
146,1,1,970,739,380,1709,3,1,10,10.33333333,12,2,1,2,3,5,4,0,3,3,2,3,2,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,0,0,0,1,0,0,1,1,2,1,0,130000
147,1,0,875,0,180,875,2,1,23,6.75,85,1,1,1,3,3,3,0,2,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,105000
148,0,0,884,1151,434,2035,3,2,15,6.25,15,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,222500
149,1,1,1080,0,0,1080,3,2,11,8.333333333,12,1,1,2,3,5,4,0,0,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0,141000
150,1,1,896,448,240,1344,3,1,66,10.33333333,80,1,1,2,3,4,3,0,2,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,1,1,0,115000
151,1,0,969,0,440,969,3,2,41,9.583333333,41,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,5,1,0,1,0,0,0,1,1,2,1,0,122000
152,1,1,1710,0,866,1710,2,4,8,8.583333333,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0,372402
153,0,0,1097,896,495,1993,4,2,45,10.16666667,45,1,1,1,3,4,3,4,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,190000
154,1,1,1252,0,564,1252,1,3,41,8.416666667,56,1,1,2,3,4,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,1,1,0,0,1,0,1,2,1,0,235000
155,1,0,1200,0,312,1200,4,1,66,10.41666667,93,1,1,1,3,3,3,0,2,2,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,1,1,0,125000
156,1,0,572,524,0,1096,2,1,66,8.333333333,92,1,1,1,3,2,3,0,0,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,79000
157,1,1,1040,0,625,1040,2,1,66,10.16666667,66,1,1,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,109500
158,1,0,774,1194,680,1968,4,3,6,6.25,7,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,3,1,0,269500
159,1,0,991,956,678,1947,3,3,11,6.25,12,2,1,2,3,5,4,4,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,254900
160,0,0,1392,1070,576,2462,4,2,10,10.41666667,10,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,2,1,0,320000
161,0,0,1232,0,516,1232,3,3,32,8.166666667,32,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0,162500
162,0,1,1572,1096,726,2668,3,4,12,8.416666667,13,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,10,1,2,0,0,1,1,1,0,3,1,0,412500
163,1,0,1541,0,532,1541,3,4,11,6.25,11,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,220000
164,1,1,882,0,0,882,1,1,60,9.333333333,60,1,1,1,3,5,3,0,0,0,3,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0,103200
165,1,0,1149,467,216,1616,3,1,12,8.833333333,90,1,2,1,3,4,4,0,3,3,2,2,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,5,1,0,0,1,0,0,1,1,1,1,0,152000
166,1,1,808,547,0,1355,4,1,17,7.916666667,76,1,2,1,3,4,3,0,0,0,3,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,2,6,1,0,0,0,0,1,1,1,0,1,0,127500
167,0,1,1867,0,303,1867,2,3,23,6.75,61,2,1,1,3,5,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,7,1,3,1,0,0,1,1,0,1,1,0,190000
168,1,1,1610,551,789,2161,3,4,9,8.75,9,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,8,1,1,1,0,0,1,1,0,3,1,0,325624
169,0,1,840,880,440,1720,3,2,12,9.25,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,183500
170,0,0,1707,0,511,1707,2,3,35,10.58333333,35,2,1,2,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0,228000
171,0,1,854,0,660,1382,2,1,66,9.25,25,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,0,0,1,0,0,1,1,2,1,0,128500
172,0,0,1656,0,528,1656,3,1,56,6.25,56,1,1,1,4,2,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,7,1,2,1,0,0,1,1,0,2,1,0,215000
173,0,1,1064,703,504,1767,2,4,29,10.16666667,29,2,2,2,4,4,4,3,4,3,3,3,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,239000
174,0,1,1362,0,504,1362,3,1,55,8.166666667,55,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,1,1,0,0,0,1,1,2,1,0,163000
175,0,1,1651,0,616,1651,3,3,30,7.75,30,1,1,2,2,3,3,3,3,3,3,3,3,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,0,1,1,0,0,1,1,0,2,1,0,184000
176,1,0,2158,0,576,2158,4,1,15,9.166666667,66,1,1,1,4,3,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,243000
177,0,0,1164,896,521,2060,4,3,27,8.916666667,28,2,1,2,3,3,3,3,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,8,1,1,1,0,0,0,1,1,2,1,0,211000
178,1,1,1252,668,451,1920,4,1,58,10.08333333,58,2,2,1,3,5,4,4,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,1,8,1,1,1,0,0,0,1,1,2,1,0,172500
179,0,0,2234,0,1166,2234,1,4,7,7.083333333,7,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,9,1,1,1,0,0,1,1,0,3,1,0,501837
180,1,1,968,0,480,968,2,1,10,9.083333333,81,2,1,1,3,3,3,0,2,3,2,1,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,100000
181,1,1,769,756,440,1525,3,3,16,9.166666667,16,2,1,2,3,5,4,3,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,5,1,1,0,1,0,0,1,1,2,1,0,177000
182,1,1,901,901,216,1802,4,3,66,10.08333333,96,1,1,1,3,4,3,4,2,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,9,1,1,0,1,0,0,1,1,1,1,0,200100
183,1,1,1340,0,252,1340,3,1,10,9.166666667,59,1,1,0,0,5,3,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,7,1,1,1,0,0,1,0,1,1,1,0,120000
184,1,1,1362,720,484,2082,3,1,13,8.166666667,13,1,1,2,3,5,4,0,3,3,2,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,0,0,0,1,0,0,1,1,2,1,0,200000
185,0,1,936,316,576,1252,3,1,25,10.16666667,30,1,1,1,3,4,3,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0,127000
186,0,1,1518,1518,840,3608,4,1,23,10.16666667,23,2,2,1,3,5,5,3,5,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,1,12,1,2,0,1,0,0,1,1,3,1,0,475000
187,0,0,1217,0,497,1217,3,1,25,7.166666667,26,1,1,2,3,5,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0,173000
188,1,1,808,704,180,1656,3,1,29,7,100,1,1,1,3,5,3,0,2,2,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,8,0,0,0,1,0,0,1,1,1,1,0,135000
189,1,1,1224,0,528,1224,2,2,37,7.166666667,37,1,1,2,3,3,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,2,6,1,2,0,1,0,0,1,1,2,1,0,153337
190,1,1,1593,0,682,1593,0,4,14,8,15,2,1,2,3,5,5,4,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,5,1,1,1,0,0,1,1,0,2,1,0,286000
191,1,1,1549,1178,440,2727,3,3,22,8.666666667,84,2,1,2,4,3,4,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,10,0,2,0,1,0,0,1,1,2,1,0,315000
192,0,0,725,754,484,1479,4,1,12,9.166666667,44,1,1,1,3,4,4,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,7,1,0,1,0,0,1,1,0,2,1,0,184000
193,0,1,1431,0,666,1431,3,2,17,6.916666667,17,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0,192000
194,1,1,970,739,380,1709,3,1,12,10.25,12,2,1,2,3,5,4,0,3,3,2,3,2,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,0,0,0,1,0,0,1,1,2,1,0,130000
195,0,1,864,0,352,864,3,2,44,8.25,27,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,127000
196,1,0,855,601,440,1456,3,1,40,7.083333333,40,1,1,2,3,3,3,3,3,3,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,0,1,1,2,1,0,148500
197,1,1,1726,0,786,1726,3,3,9,8.916666667,9,2,1,2,3,5,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0,311872
198,1,0,1360,1360,795,3112,4,1,26,10.41666667,98,2,2,1,3,4,4,5,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,8,1,1,0,1,0,0,1,1,2,1,0,235000
199,1,0,929,929,0,2229,5,1,66,7.083333333,104,1,1,1,3,5,3,0,0,0,2,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,8,1,0,0,0,0,1,1,1,0,1,0,104000
200,1,1,1713,0,856,1713,3,4,11,7.583333333,12,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0,274900
201,1,0,1121,0,440,1121,2,1,12,6.416666667,13,1,1,2,3,5,3,0,3,3,2,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0,140000
202,1,1,1279,0,473,1279,3,1,39,8.5,36,1,1,1,3,3,3,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,6,1,2,0,1,0,0,1,1,2,1,0,171500
203,1,0,865,445,398,1310,2,1,66,10.25,92,1,2,1,3,4,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,6,0,0,1,0,0,0,1,1,1,1,0,112000
204,1,1,848,0,420,848,1,2,12,8.583333333,12,2,1,2,3,5,4,4,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,3,1,1,1,0,0,1,0,1,2,1,0,149000
205,1,1,720,564,240,1284,2,1,66,7.333333333,68,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,110000
206,1,0,1442,0,500,1442,3,2,26,7.25,26,1,1,2,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0,180500
207,0,0,1696,0,349,1696,3,1,54,9.416666667,54,1,2,1,3,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,8,0,1,1,0,0,1,0,1,1,1,0,143900
208,0,1,1100,0,312,1100,3,1,56,8.333333333,56,1,1,1,3,3,3,1,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,1,1,0,141000
209,0,1,1180,882,454,2062,3,2,27,9.333333333,28,2,1,2,3,5,3,4,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,277000
210,1,1,1092,0,504,1092,3,1,52,8.083333333,52,1,1,2,3,5,3,0,3,4,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,2,1,0,145000
211,1,1,864,0,0,864,2,1,66,8.333333333,91,1,1,1,3,3,3,0,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,98000
212,1,0,1212,0,460,1212,3,1,7,6.416666667,7,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,186000
213,1,1,932,920,644,1852,3,3,7,7.083333333,7,1,1,2,3,5,4,3,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,252678
214,0,0,990,0,576,990,3,2,21,10.08333333,20,1,1,2,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0,156000
215,0,0,689,703,299,1392,3,2,39,6.416666667,39,1,1,2,3,5,3,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,0,1,0,0,1,1,0,1,1,450,161750
216,0,1,1236,0,447,1236,2,1,20,10.25,59,1,1,1,3,3,4,2,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,6,0,1,1,0,0,0,1,1,1,1,0,134450
217,1,1,1436,0,484,1436,3,2,12,8.333333333,12,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,0,1,0,0,0,1,1,2,1,0,210000
218,1,1,810,518,210,1328,3,1,66,9.916666667,76,1,1,1,3,2,3,0,3,3,2,3,3,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,8,1,0,0,1,0,0,1,1,1,1,0,107000
219,0,0,1137,817,431,1954,3,3,10,8.25,77,2,2,1,3,5,4,3,3,3,3,2,3,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,8,1,2,1,0,0,0,1,1,2,1,0,311500
220,1,1,1248,0,438,1248,2,2,10,10.41666667,11,2,1,2,3,5,4,0,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0,167240
221,0,1,1498,0,675,1498,2,2,10,10.33333333,10,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0,204900
222,0,1,1010,1257,390,2267,4,2,14,6.666666667,14,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,0,1,2,1,0,200000
223,1,1,811,741,434,1552,3,2,41,10.5,41,1,1,2,3,3,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0,179900
224,1,0,864,0,576,864,2,1,45,7.416666667,27,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,2,1,0,97000
225,1,1,2392,0,968,2392,3,4,13,7.166666667,13,2,1,2,3,5,5,5,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0,386250
226,1,1,630,672,280,1302,3,1,45,7.25,25,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,6,1,0,0,1,0,0,1,1,1,1,0,112000
227,0,1,1214,1306,721,2520,4,4,21,9.166666667,21,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0,290000
228,1,1,483,504,280,987,2,1,46,7.916666667,29,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,106000
229,1,0,912,0,336,912,3,1,49,6.25,42,1,1,1,3,3,3,2,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,125000
