,Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
105,106,1,1,1053,939,648,1992,17141.0,3,3,12,8.0,13,2,1,2,3,5,4,4,3,3,4,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,2,1,0,250000
106,107,1,1,1047,0,273,1047,14509.0,2,1,21,9.0,62,1,1,1,3,4,3,0,2,2,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,450,100000
107,108,1,1,789,0,250,789,9456.0,2,1,66,8.333333333333334,68,1,1,1,3,5,3,0,3,3,2,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,115000
108,109,1,0,997,520,0,1517,13349.0,3,1,11,9.0,97,1,1,1,3,3,2,0,0,0,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,7,1,0,0,0,0,1,1,1,0,1,0,115000
109,110,0,1,1844,0,546,1844,20380.0,3,2,39,6.583333333333333,39,1,1,2,3,5,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,190000
110,111,1,1,1216,639,325,1855,15805.0,4,1,44,9.833333333333334,62,1,1,1,2,4,3,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,7,1,0,1,0,0,0,1,1,1,1,0,136900
111,112,0,1,774,656,400,1430,11958.0,3,2,16,6.333333333333333,16,1,1,2,3,5,3,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,180000
112,113,1,1,1282,1414,792,2696,19446.0,4,2,9,8.833333333333334,9,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0,383970
113,114,1,0,2259,0,450,2259,30248.0,3,3,63,8.833333333333334,63,1,2,2,3,3,4,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,7,1,2,0,0,0,0,1,1,2,1,0,217000
114,115,0,1,1436,884,180,2320,14420.0,3,3,14,9.083333333333334,71,1,1,1,3,5,4,3,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,1,1,9,1,1,0,1,0,0,1,1,1,1,0,259500
115,116,1,0,729,729,440,1458,9239.0,2,3,17,9.166666666666666,17,1,1,2,3,4,3,2,3,3,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,5,1,1,0,1,0,0,1,1,2,1,0,176000
116,117,1,1,1092,0,288,1092,16552.0,3,1,54,6.916666666666667,54,1,1,1,3,3,3,1,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,139000
117,118,1,0,1125,0,430,1125,13684.0,2,1,9,9.333333333333334,9,1,1,2,3,4,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,5,1,0,1,0,0,0,1,1,2,1,0,155000
118,119,1,0,1699,1523,594,3222,23217.0,5,2,26,6.25,26,1,1,2,3,4,4,3,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,11,1,2,1,0,0,0,1,1,3,1,0,320000
119,120,1,1,728,728,390,1456,13308.0,3,2,10,10.083333333333334,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,163990
120,121,0,0,988,0,540,988,26235.0,1,3,47,9.833333333333334,47,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,2,1,0,0,0,1,1,2,1,0,180000
121,122,1,1,772,351,264,1123,10224.0,3,1,66,9.166666666666666,37,1,1,1,3,4,3,0,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,100000
122,123,1,0,1080,0,288,1080,14412.0,3,1,58,8.166666666666666,58,1,2,1,3,4,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,136000
123,124,1,1,1199,0,530,1199,13336.0,2,2,23,8.416666666666666,23,2,1,2,3,5,4,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0,153900
124,125,0,0,1586,0,435,1586,23614.0,3,2,18,7.583333333333333,37,1,2,2,2,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,181000
125,126,1,1,520,0,0,754,9441.0,2,1,34,10.166666666666666,81,1,1,1,3,4,3,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,84500
126,127,0,1,958,0,440,958,9645.0,2,1,40,9.5,39,1,1,2,3,3,3,3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,128000
127,128,0,1,840,0,0,840,7467.0,3,1,66,9.166666666666666,86,1,2,1,3,5,3,3,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,5,1,1,0,0,0,1,1,1,0,1,0,87000
128,129,1,1,660,688,453,1348,12690.0,3,1,50,10.083333333333334,50,1,1,1,3,3,3,2,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0,155000
129,130,1,1,1053,0,750,1053,14439.0,3,1,25,10.083333333333334,18,1,1,1,3,3,5,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,6,1,0,0,0,0,1,0,1,2,1,0,150000
130,131,1,0,1216,941,487,2157,21417.0,4,1,50,10.25,50,1,1,1,3,5,4,4,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,1,1,8,1,2,1,0,0,1,1,0,2,1,0,226000
131,132,0,0,1022,1032,390,2054,18818.0,3,2,16,7.083333333333333,16,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,0,0,1,1,0,1,2,1,0,244000
132,133,1,0,1327,0,624,1327,12867.0,3,1,14,9.083333333333334,42,1,1,1,3,4,4,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,7,1,0,0,1,0,0,1,1,2,1,0,150750
133,134,0,1,1296,0,471,1296,12803.0,2,3,14,7.166666666666667,15,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0,220000
134,135,0,1,1721,0,440,1721,17493.0,3,1,23,10.083333333333334,48,1,1,1,3,4,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,7,0,1,1,0,0,1,0,1,2,1,0,180000
135,136,1,1,1682,0,530,1682,17368.0,3,2,46,8.25,46,1,1,1,3,4,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,174000
136,137,0,0,1214,0,318,1214,15836.0,3,1,49,9.083333333333334,49,1,1,1,3,3,3,2,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,5,1,1,1,0,0,1,0,1,1,1,0,143000
137,138,1,1,1959,0,766,1959,19720.0,5,1,27,10.083333333333334,27,1,1,1,3,4,3,0,3,3,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,2,9,1,0,0,0,0,0,1,1,3,1,0,171000
138,139,0,1,1004,848,660,1852,16161.0,3,2,16,7.666666666666667,17,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,2,1,0,0,1,1,0,3,1,0,230000
139,140,0,1,928,836,470,1764,21720.0,3,2,19,7.0,19,1,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,231500
140,141,1,0,864,0,0,864,14026.0,3,1,45,6.333333333333333,45,1,1,1,3,3,3,1,0,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,1,0,0,0,1,1,1,0,1,0,115000
141,142,1,1,1734,0,660,1734,19503.0,3,2,11,10.583333333333334,11,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,1,0,2,1,0,260000
142,143,1,0,910,475,720,1385,13901.0,4,1,64,6.166666666666667,16,1,1,1,3,2,3,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,6,1,0,0,1,0,0,1,1,2,1,0,166000
143,144,0,1,1501,0,577,1501,17328.0,3,2,17,7.166666666666667,17,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,204000
144,145,1,1,1728,0,504,1728,16922.0,6,1,53,9.75,53,1,1,1,3,3,3,0,3,3,2,2,2,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,2,10,1,0,0,1,0,0,1,1,2,1,0,125000
145,146,1,1,970,739,380,1709,8374.0,3,1,10,10.333333333333334,12,2,1,2,3,5,4,0,3,3,2,3,2,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,0,0,0,1,0,0,1,1,2,1,0,130000
146,147,1,0,875,0,180,875,9579.0,2,1,23,6.75,85,1,1,1,3,3,3,0,2,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,105000
147,148,0,0,884,1151,434,2035,16149.0,3,2,15,6.25,15,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,222500
148,149,1,1,1080,0,0,1080,12003.0,3,2,11,8.333333333333334,12,1,1,2,3,5,4,0,0,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0,141000
149,150,1,1,896,448,240,1344,11274.0,3,1,66,10.333333333333334,80,1,1,2,3,4,3,0,2,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,1,1,0,115000
150,151,1,0,969,0,440,969,14792.0,3,2,41,9.583333333333334,41,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,5,1,0,1,0,0,0,1,1,2,1,0,122000
151,152,1,1,1710,0,866,1710,22242.0,2,4,8,8.583333333333334,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0,372402
152,153,0,0,1097,896,495,1993,21252.0,4,2,45,10.166666666666666,45,1,1,1,3,4,3,4,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,190000
153,154,1,1,1252,0,564,1252,20181.0,1,3,41,8.416666666666666,56,1,1,2,3,4,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,1,1,0,0,1,0,1,2,1,0,235000
154,155,1,0,1200,0,312,1200,16764.0,4,1,66,10.416666666666666,93,1,1,1,3,3,3,0,2,2,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,1,1,0,125000
155,156,1,0,572,524,0,1096,13132.0,2,1,66,8.333333333333334,92,1,1,1,3,2,3,0,0,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,79000
156,157,1,1,1040,0,625,1040,9965.0,2,1,66,10.166666666666666,66,1,1,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,109500
157,158,1,0,774,1194,680,1968,18418.0,4,3,6,6.25,7,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,3,1,0,269500
158,159,1,0,991,956,678,1947,19342.0,3,3,11,6.25,12,2,1,2,3,5,4,4,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,254900
159,160,0,0,1392,1070,576,2462,28959.0,4,2,10,10.416666666666666,10,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,2,1,0,320000
160,161,0,0,1232,0,516,1232,16564.0,3,3,32,8.166666666666666,32,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0,162500
161,162,0,1,1572,1096,726,2668,24068.0,3,4,12,8.416666666666666,13,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,10,1,2,0,0,1,1,1,0,3,1,0,412500
162,163,1,0,1541,0,532,1541,19269.0,3,4,11,6.25,11,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,220000
163,164,1,1,882,0,0,882,9083.0,1,1,60,9.333333333333334,60,1,1,1,3,5,3,0,0,0,3,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0,103200
164,165,1,0,1149,467,216,1616,11369.0,3,1,12,8.833333333333334,90,1,2,1,3,4,4,0,3,3,2,2,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,5,1,0,0,1,0,0,1,1,1,1,0,152000
165,166,1,1,808,547,0,1355,14306.0,4,1,17,7.916666666666667,76,1,2,1,3,4,3,0,0,0,3,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,2,6,1,0,0,0,0,1,1,1,0,1,0,127500
166,167,0,1,1867,0,303,1867,18597.0,2,3,23,6.75,61,2,1,1,3,5,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,7,1,3,1,0,0,1,1,0,1,1,0,190000
167,168,1,1,1610,551,789,2161,19521.0,3,4,9,8.75,9,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,8,1,1,1,0,0,1,1,0,3,1,0,325624
168,169,0,1,840,880,440,1720,14014.0,3,2,12,9.25,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,183500
169,170,0,0,1707,0,511,1707,25257.0,2,3,35,10.583333333333334,35,2,1,2,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0,228000
170,171,0,1,854,0,660,1382,17459.0,2,1,66,9.25,25,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,0,0,1,0,0,1,1,2,1,0,128500
171,172,0,0,1656,0,528,1656,38295.0,3,1,56,6.25,56,1,1,1,4,2,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,7,1,2,1,0,0,1,1,0,2,1,0,215000
172,173,0,1,1064,703,504,1767,11992.0,2,4,29,10.166666666666666,29,2,2,2,4,4,4,3,4,3,3,3,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,239000
173,174,0,1,1362,0,504,1362,16740.0,3,1,55,8.166666666666666,55,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,1,1,0,0,0,1,1,2,1,0,163000
174,175,0,1,1651,0,616,1651,19917.0,3,3,30,7.75,30,1,1,2,2,3,3,3,3,3,3,3,3,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,0,1,1,0,0,1,1,0,2,1,0,184000
175,176,1,0,2158,0,576,2158,20063.0,4,1,15,9.166666666666666,66,1,1,1,4,3,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,243000
176,177,0,0,1164,896,521,2060,17757.0,4,3,27,8.916666666666666,28,2,1,2,3,3,3,3,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,8,1,1,1,0,0,0,1,1,2,1,0,211000
177,178,1,1,1252,668,451,1920,20045.0,4,1,58,10.083333333333334,58,2,2,1,3,5,4,4,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,1,8,1,1,1,0,0,0,1,1,2,1,0,172500
178,179,0,0,2234,0,1166,2234,28360.0,1,4,7,7.083333333333333,7,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,9,1,1,1,0,0,1,1,0,3,1,0,501837
179,180,1,1,968,0,480,968,13116.0,2,1,10,9.083333333333334,81,2,1,1,3,3,3,0,2,3,2,1,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,100000
180,181,1,1,769,756,440,1525,7575.0,3,3,16,9.166666666666666,16,2,1,2,3,5,4,3,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,5,1,1,0,1,0,0,1,1,2,1,0,177000
181,182,1,1,901,901,216,1802,13088.0,4,3,66,10.083333333333334,96,1,1,1,3,4,3,4,2,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,9,1,1,0,1,0,0,1,1,1,1,0,200100
182,183,1,1,1340,0,252,1340,12626.0,3,1,10,9.166666666666666,59,1,1,0,0,5,3,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,7,1,1,1,0,0,1,0,1,1,1,0,120000
183,184,1,1,1362,720,484,2082,19379.0,3,1,13,8.166666666666666,13,1,1,2,3,5,4,0,3,3,2,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,0,0,0,1,0,0,1,1,2,1,0,200000
184,185,0,1,936,316,576,1252,11722.0,3,1,25,10.166666666666666,30,1,1,1,3,4,3,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0,127000
185,186,0,1,1518,1518,840,3608,33980.0,4,1,23,10.166666666666666,23,2,2,1,3,5,5,3,5,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,1,12,1,2,0,1,0,0,1,1,3,1,0,475000
186,187,0,0,1217,0,497,1217,15449.0,3,1,25,7.166666666666667,26,1,1,2,3,5,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0,173000
187,188,1,1,808,704,180,1656,15562.0,3,1,29,7.0,100,1,1,1,3,5,3,0,2,2,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,8,0,0,0,1,0,0,1,1,1,1,0,135000
188,189,1,1,1224,0,528,1224,12625.0,2,2,37,7.166666666666667,37,1,1,2,3,3,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,2,6,1,2,0,1,0,0,1,1,2,1,0,153337
189,190,1,1,1593,0,682,1593,12362.0,0,4,14,8.0,15,2,1,2,3,5,5,4,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,5,1,1,1,0,0,1,1,0,2,1,0,286000
190,191,1,1,1549,1178,440,2727,18314.0,3,3,22,8.666666666666666,84,2,1,2,4,3,4,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,10,0,2,0,1,0,0,1,1,2,1,0,315000
191,192,0,0,725,754,484,1479,12534.0,4,1,12,9.166666666666666,44,1,1,1,3,4,4,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,7,1,0,1,0,0,1,1,0,2,1,0,184000
192,193,0,1,1431,0,666,1431,15510.0,3,2,17,6.916666666666667,17,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0,192000
193,194,1,1,970,739,380,1709,8374.0,3,1,12,10.25,12,2,1,2,3,5,4,0,3,3,2,3,2,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,0,0,0,1,0,0,1,1,2,1,0,130000
194,195,0,1,864,0,352,864,11048.0,3,2,44,8.25,27,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,127000
195,196,1,0,855,601,440,1456,7453.0,3,1,40,7.083333333333333,40,1,1,2,3,3,3,3,3,3,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,0,1,1,2,1,0,148500
196,197,1,1,1726,0,786,1726,17965.0,3,3,9,8.916666666666666,9,2,1,2,3,5,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0,311872
197,198,1,0,1360,1360,795,3112,36412.0,4,1,26,10.416666666666666,98,2,2,1,3,4,4,5,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,8,1,1,0,1,0,0,1,1,2,1,0,235000
198,199,1,0,929,929,0,2229,11808.0,5,1,66,7.083333333333333,104,1,1,1,3,5,3,0,0,0,2,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,8,1,0,0,0,0,1,1,1,0,1,0,104000
199,200,1,1,1713,0,856,1713,17833.0,3,4,11,7.583333333333333,12,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0,274900
200,201,1,0,1121,0,440,1121,13746.0,2,1,12,6.416666666666667,13,1,1,2,3,5,3,0,3,3,2,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0,140000
201,202,1,1,1279,0,473,1279,15944.0,3,1,39,8.5,36,1,1,1,3,3,3,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,6,1,2,0,1,0,0,1,1,2,1,0,171500
202,203,1,0,865,445,398,1310,11428.0,2,1,66,10.25,92,1,2,1,3,4,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,6,0,0,1,0,0,0,1,1,1,1,0,112000
203,204,1,1,848,0,420,848,8604.0,1,2,12,8.583333333333334,12,2,1,2,3,5,4,4,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,3,1,1,1,0,0,1,0,1,2,1,0,149000
204,205,1,1,720,564,240,1284,7833.0,2,1,66,7.333333333333333,68,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,110000
205,206,1,0,1442,0,500,1442,19232.0,3,2,26,7.25,26,1,1,2,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0,180500
206,207,0,0,1696,0,349,1696,19764.0,3,1,54,9.416666666666666,54,1,2,1,3,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,8,0,1,1,0,0,1,0,1,1,1,0,143900
207,208,0,1,1100,0,312,1100,17560.0,3,1,56,8.333333333333334,56,1,1,1,3,3,3,1,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,1,1,0,141000
208,209,0,1,1180,882,454,2062,21653.0,3,2,27,9.333333333333334,28,2,1,2,3,5,3,4,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,277000
209,210,1,1,1092,0,504,1092,13457.0,3,1,52,8.083333333333334,52,1,1,2,3,5,3,0,3,4,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,2,1,0,145000
210,211,1,1,864,0,0,864,9223.0,2,1,66,8.333333333333334,91,1,1,1,3,3,3,0,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,98000
211,212,1,0,1212,0,460,1212,15933.0,3,1,7,6.416666666666667,7,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,186000
212,213,1,1,932,920,644,1852,15136.0,3,3,7,7.083333333333333,7,1,1,2,3,5,4,3,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,252678
