Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal
1575,1,1,1433,0,528,1433,1,2,29,6.166666667,29,2,1,2,3,5,4,3,4,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,4,1,2,1,0,0,1,0,1,2,1,0
1576,0,0,964,838,1017,1802,3,2,23,6.25,16,2,2,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,8,1,1,0,0,0,1,0,1,4,1,0
1577,1,1,1222,0,615,1222,2,2,6,6.416666667,7,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
1578,0,1,831,614,484,1445,3,2,23,6.416666667,59,1,1,1,4,3,3,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,6,1,0,0,1,0,0,1,1,2,1,0
1579,1,0,965,0,580,965,2,2,20,6.083333333,18,1,2,2,2,4,3,0,4,3,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,4,1,0,1,0,0,0,1,1,2,1,0
1580,0,1,892,800,513,1692,3,2,18,6.333333333,19,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0
1581,0,0,1026,0,308,1026,3,2,12,6.166666667,39,2,2,2,3,5,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,5,1,0,1,0,0,0,1,1,1,1,0
1582,1,1,876,0,484,876,3,2,44,6.166666667,39,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
1583,1,1,1978,0,850,1978,3,2,13,6.25,13,2,1,2,3,5,4,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0
1584,1,1,1044,1054,621,2098,4,2,19,6.333333333,19,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,1,0,2,1,0
1585,1,1,848,0,420,848,1,2,13,6.333333333,13,2,1,2,3,5,4,0,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,4,1,0,1,0,0,1,1,0,2,1,0
1586,1,1,640,0,240,640,2,1,9,6.333333333,71,1,2,0,0,3,3,0,3,3,3,1,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,0,0,1,0,0,1,1,1,1,0
1587,1,0,992,0,319,992,3,1,62,6.583333333,62,1,2,1,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0
1588,0,0,1196,0,336,1196,3,1,48,6.166666667,48,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0
1589,1,1,792,328,480,1120,2,1,66,6.166666667,60,1,1,1,3,5,2,0,3,2,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
1590,1,1,1096,0,352,1096,3,1,41,6.166666667,41,1,1,1,3,3,3,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0
1591,1,1,960,0,0,960,3,1,58,6.25,58,1,1,1,3,5,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0
1592,1,1,1296,0,260,1296,2,1,17,6.25,37,1,1,1,3,2,2,4,3,3,3,1,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,5,1,1,0,1,0,0,1,1,1,1,0
1593,1,0,856,0,399,856,2,1,66,6.416666667,77,1,1,1,3,3,3,4,3,3,3,1,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,4,1,1,0,1,0,0,1,1,2,1,0
1594,1,1,862,1788,0,2650,6,1,49,6.5,49,1,1,0,0,3,3,0,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,10,0,0,0,0,0,1,1,1,0,1,500
1595,1,1,894,772,0,1666,3,1,66,6.25,85,1,1,1,2,5,3,4,0,0,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,7,1,1,0,0,0,1,1,1,0,1,0
1596,0,1,1225,908,312,2133,4,3,31,6.083333333,75,2,2,2,3,5,3,3,3,3,3,2,3,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,8,1,2,1,0,0,0,1,1,1,1,0
1597,1,1,1102,1075,484,2177,5,3,25,6.416666667,66,1,2,1,3,5,3,0,3,3,3,2,2,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,2,11,1,0,0,1,0,0,1,1,2,1,0
1598,0,0,896,756,473,1652,3,3,9,6.166666667,22,1,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,6,1,0,0,0,1,1,0,1,2,1,0
1599,0,1,1034,0,598,1034,1,1,27,6.333333333,27,2,1,2,3,4,4,3,3,3,2,4,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,4,1,1,1,0,0,1,1,0,2,1,0
1600,0,1,1191,0,531,1191,2,1,27,6.416666667,27,2,1,2,3,4,4,3,3,3,2,4,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,5,1,1,1,0,0,0,1,1,2,1,0
1601,1,1,540,0,200,540,1,1,66,6.333333333,65,1,1,1,3,3,3,0,2,2,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0
1602,1,1,727,380,625,1107,2,1,41,6.333333333,66,1,1,1,3,2,3,0,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
1603,1,0,952,0,330,952,3,1,66,6.166666667,120,1,1,1,3,4,3,0,3,3,1,1,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,0,1,0,1,0,1,1,1,0
1604,0,0,1646,0,525,1646,2,3,11,6.25,12,2,1,2,3,5,4,4,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
1605,1,1,1036,880,741,1916,3,1,17,6.25,18,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,0,1,1,3,1,0
1606,1,1,1285,0,473,1285,3,1,39,6.25,39,1,1,1,3,3,4,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,6,1,1,1,0,0,0,1,1,2,1,80
1607,0,1,2048,0,776,2048,5,1,40,6.416666667,40,1,1,1,3,3,3,0,3,3,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,2,9,1,0,0,0,0,0,1,1,2,1,0
1608,0,0,1346,0,660,1346,3,3,8,6.25,8,2,1,2,3,5,4,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0
1609,1,1,1214,0,520,1214,2,3,6,6.583333333,6,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
1610,1,1,744,700,400,1444,3,3,9,6.333333333,9,1,1,2,3,4,3,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,0,0,1,1,1,0,2,1,0
1611,1,1,1264,0,528,1264,2,1,39,6.166666667,51,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,7,1,1,1,0,0,0,1,1,2,1,0
1612,1,1,1430,0,624,1430,3,1,11,6.416666667,12,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0
1613,1,1,1344,0,686,1344,3,1,17,6.166666667,15,1,1,2,3,5,3,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0
1614,1,1,945,0,253,945,2,0,43,6.25,43,1,1,2,3,5,3,1,3,3,2,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,5,1,1,1,0,0,1,0,1,1,1,0
1615,1,1,546,546,0,1092,3,0,46,6.416666667,46,1,1,1,3,5,3,0,0,0,2,3,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,0,0,0,0,1,1,1,0,1,0
1616,1,1,546,546,0,1092,3,0,46,6.166666667,46,1,1,1,3,5,3,0,0,0,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,0,0,0,0,1,1,1,0,1,0
1617,1,1,546,546,286,1092,3,0,44,6.166666667,44,1,1,1,3,3,3,0,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,0,1,0,0,0,1,1,1,1,0
1618,1,1,874,0,352,874,3,1,12,6.166666667,45,1,2,1,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
1619,1,1,833,0,495,833,2,1,32,6.333333333,32,1,1,2,3,3,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0
1620,1,1,1216,1216,616,2432,4,1,30,6.5,31,1,1,1,3,4,3,0,3,2,3,2,2,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4,2,2,10,1,0,1,0,0,0,1,1,2,1,600
1621,1,1,624,650,576,1274,3,1,25,6.416666667,23,1,1,2,3,4,3,0,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,2,1,0
1622,0,1,864,615,275,1479,5,1,47,6.333333333,47,1,1,1,3,3,3,0,3,3,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,8,1,0,1,0,0,1,1,0,1,1,0
1623,1,1,1803,0,482,1803,3,1,21,6.5,22,2,2,2,4,5,4,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,1,6,1,2,1,0,0,0,1,1,2,1,0
1624,1,1,1152,645,616,1797,3,1,22,6.416666667,23,2,2,2,3,5,4,2,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1625,0,1,882,0,502,882,2,1,60,6.833333333,60,1,1,1,2,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
1626,1,1,1434,0,528,1434,4,1,42,7.166666667,42,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0
1627,0,0,945,663,470,1608,3,2,19,7.083333333,19,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1628,0,1,1008,1275,632,2283,4,2,13,7,13,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0
1629,1,1,958,670,390,1628,3,2,19,7.166666667,20,1,1,2,3,4,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,490
1630,0,0,2522,0,564,2522,1,4,11,6.75,12,2,1,2,3,5,4,4,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,1,0,2,1,0
1631,0,0,1478,0,495,1478,2,4,18,7.083333333,18,1,1,2,3,5,3,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0
1632,0,0,1734,0,528,1734,2,4,20,6.916666667,21,2,1,2,3,5,4,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
1633,0,1,751,631,396,1382,3,2,18,7.5,18,2,1,2,3,4,3,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
1634,1,1,952,684,440,1636,3,2,17,6.833333333,18,2,1,2,3,4,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1635,0,1,707,809,409,1516,3,2,21,7.083333333,22,1,1,2,3,4,4,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1636,1,1,1190,0,430,1190,3,2,23,6.75,23,1,1,2,3,5,4,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0
1637,1,1,946,988,567,1934,3,2,39,7.083333333,39,1,1,2,3,5,3,3,3,3,3,4,3,4,1,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,1,6,1,1,1,0,0,0,1,1,2,1,0
1638,0,1,1154,896,529,2050,4,2,38,7.25,38,1,1,2,3,3,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0
1639,1,1,1671,0,484,1671,3,2,30,7,38,1,1,1,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0
1640,0,1,1539,1134,441,2673,4,2,25,7,36,1,1,2,3,3,4,3,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,9,1,1,0,0,1,1,0,1,2,1,0
1641,1,1,1707,0,479,1707,3,2,18,7.25,38,1,1,1,3,4,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0
1642,1,1,1016,868,581,1884,3,3,13,7.166666667,13,2,1,2,3,5,5,5,3,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
1643,1,1,1058,816,588,1874,3,3,15,7.416666667,16,2,1,2,3,5,4,3,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1644,1,0,972,839,565,1811,3,3,14,6.833333333,14,2,1,2,3,5,4,4,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
1645,0,0,1621,0,478,1621,3,2,41,7.166666667,41,1,1,2,3,3,3,2,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,7,1,2,1,0,0,1,0,1,2,1,0
1646,1,1,1116,0,528,1116,3,2,42,7.333333333,42,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1647,0,0,1193,0,506,1193,3,2,41,7,41,1,1,1,3,2,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,5,1,1,1,0,0,0,1,1,2,1,0
1648,0,1,1180,0,477,1180,2,1,46,7.416666667,46,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,0,1,0,0,1,0,1,2,1,0
1649,0,1,1050,0,336,1050,3,1,45,7.083333333,45,1,1,2,3,5,3,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,0,1,1,1,1,0
1650,1,1,864,0,576,864,3,1,46,6.916666667,15,1,1,1,3,3,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
1651,1,0,864,0,576,864,3,1,10,7.083333333,30,1,2,1,3,4,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
1652,1,1,483,504,264,987,2,1,43,7.083333333,43,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0
1653,1,1,483,504,288,987,2,1,44,7.083333333,44,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0
1654,1,0,804,744,440,1548,3,1,40,6.916666667,40,1,1,2,3,3,3,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,7,1,1,0,1,0,1,0,1,2,1,0
1655,1,0,1055,0,440,1055,2,1,41,7,41,1,1,2,3,3,3,2,3,3,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,4,1,1,1,0,0,1,0,1,2,1,0
1656,1,1,855,601,440,1456,3,1,39,7.25,39,1,1,2,3,3,3,3,3,3,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,0,1,1,2,1,0
1657,1,1,804,744,440,1548,3,1,38,7.083333333,38,1,1,2,3,3,3,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,7,1,1,0,1,0,0,1,1,2,1,0
1658,1,1,855,601,440,1456,3,1,38,7.333333333,38,2,1,2,3,3,3,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0
1659,1,1,836,0,345,836,2,1,40,6.833333333,40,1,1,1,3,3,3,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
1660,1,1,1120,0,656,1120,3,1,12,7.083333333,50,2,1,1,3,5,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,5,1,1,1,0,0,1,0,1,2,1,1200
1661,1,1,1794,978,754,2772,4,4,9,7.166666667,9,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,3,1,1,10,1,3,0,0,1,1,1,0,3,1,0
1662,1,1,1365,1325,864,2690,3,4,7,7.083333333,7,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0
1663,1,1,2020,0,896,2020,3,4,8,7.25,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0
1664,1,1,2674,0,762,2674,2,4,9,7.416666667,9,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,0,2,1,1,8,1,2,1,0,0,1,1,0,3,1,0
1665,1,1,1736,0,834,1736,3,4,8,7.083333333,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0
1666,0,0,1782,0,932,1782,3,4,11,7.333333333,12,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,2,1,0,0,1,1,0,3,1,0
1667,0,0,1508,1012,640,2520,5,4,9,7.166666667,9,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0
1668,0,1,1743,0,927,1743,3,4,8,7.166666667,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,0,1,3,1,0
1669,0,1,1531,0,700,1531,2,4,10,7.5,10,2,1,2,4,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0
1670,0,0,1808,0,850,1808,3,4,8,7.416666667,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
1671,0,0,1760,0,583,1760,3,4,12,7.166666667,13,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,1,0,2,1,0
1672,0,0,2452,0,886,2452,3,4,13,7.083333333,13,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,0,2,0,1,10,1,1,1,0,0,1,1,0,3,1,0
1673,0,1,1105,1295,730,2400,4,4,12,7.166666667,13,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,10,1,1,0,0,1,1,1,0,3,1,0
1674,0,1,1606,0,871,1606,3,4,10,7.083333333,10,2,1,2,3,4,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0
1675,0,1,1358,0,484,1358,2,4,11,7,11,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1676,0,1,1306,0,624,1306,1,4,11,7.416666667,11,2,1,2,3,5,4,4,3,3,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0
1677,0,1,1358,0,484,1358,2,4,8,7.25,8,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1678,0,1,2492,0,949,2492,2,4,11,7.5,12,2,1,2,3,5,5,5,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0
1679,0,0,2200,0,685,2200,3,4,12,7.083333333,13,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0
1680,0,1,1884,0,649,1884,2,4,7,7.25,8,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
1681,1,1,1456,0,539,1456,2,4,8,7.333333333,8,2,1,2,3,5,5,4,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1682,1,0,1712,0,701,1712,3,4,13,6.916666667,14,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,0,1,3,1,0
1683,1,1,1405,0,478,1405,2,4,13,6.75,13,2,1,2,3,5,4,3,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1684,1,1,728,728,390,1456,3,2,11,7.166666667,11,2,1,2,4,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0
1685,0,1,745,745,392,1490,3,2,10,7.083333333,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1686,1,1,1220,0,397,1220,2,2,10,7,11,2,1,2,3,5,4,4,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
1687,0,1,744,630,400,1374,3,2,11,7,12,2,1,2,3,5,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,6,1,1,0,0,1,1,1,0,2,1,0
1688,0,1,868,762,436,1630,3,2,11,6.916666667,12,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
1689,0,1,846,748,434,1594,3,2,12,7.083333333,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1690,0,1,806,683,400,1489,3,2,13,7.166666667,13,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0
1691,0,1,698,644,393,1342,3,2,13,7.25,13,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1692,0,0,878,1126,644,2004,4,2,14,7.083333333,14,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,0,0,1,1,1,0,3,1,0
1693,0,1,744,630,400,1374,3,2,12,7.25,12,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,0,0,1,1,1,0,2,1,0
