Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
2001,1,1,1108,1089,783,2197,17922,4,4,22,8.083333333,23,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,9,1,1,0,0,1,1,0,3,1,
2002,0,1,1578,0,642,1578,20307,3,3,10,8.25,10,2,1,2,4,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,0,1,1,3,1,
2003,1,1,1341,520,851,1861,17333,3,3,9,8.083333333,9,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,3,7,1,0,0,1,1,0,1,3,1,
2004,1,1,955,919,880,1874,16322,3,3,8,8.5,9,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,
2005,1,0,1460,0,480,1460,16464,3,3,9,8,10,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,
2006,1,1,1372,0,588,1372,15075,3,3,8,8.083333333,8,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
2007,1,1,1660,0,660,1660,18263,3,3,9,8.166666667,9,2,1,2,5,4,4,4,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,3,1,
2008,1,1,1218,0,462,1218,13232,2,3,8,8.333333333,8,2,1,2,5,4,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,6,0,1,0,0,1,1,0,2,1,
2009,1,1,835,861,542,1696,15991,3,2,13,8.083333333,13,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,
2010,1,0,835,828,478,1663,18551,3,2,12,8.083333333,13,2,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,0,1,0,0,1,0,1,2,1,
2011,1,1,1175,0,0,1175,17925,3,2,10,8.166666667,11,1,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,6,0,0,0,0,1,1,1,0,1,
2012,1,0,1162,0,483,1162,14504,3,2,9,8.416666667,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,
2013,0,1,754,855,525,1609,13839,3,2,21,8.333333333,21,2,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
2014,0,1,886,794,474,1680,14376,3,2,22,7.833333333,23,2,1,2,5,4,0,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,
2015,0,0,832,825,483,1657,20287,3,2,21,7.75,22,2,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
2016,1,1,827,850,627,1677,14218,3,2,15,7.916666667,15,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,
2017,1,0,844,893,506,1737,14289,3,2,24,8.25,24,2,1,2,4,4,0,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,2,7,0,1,0,0,1,1,0,2,1,
2018,1,1,984,0,384,984,13691,3,1,53,8,53,1,1,1,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,5,1,1,0,0,1,0,1,1,1,
2019,1,1,864,0,420,864,12183,3,1,9,8.083333333,54,1,2,1,5,4,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,5,1,0,1,0,0,1,1,1,1,
2020,1,1,890,0,308,890,12383,3,1,48,8.333333333,46,1,1,1,4,3,0,3,2,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,
2021,1,1,864,0,276,864,10152,3,1,53,8.583333333,53,1,1,2,3,3,0,3,3,3,3,0,0,0,0,1,0,1,0,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
2022,1,1,1430,0,484,1430,26197,3,3,42,8.083333333,42,1,1,1,3,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,0,2,6,2,1,0,0,0,1,1,2,1,
2023,1,0,1001,640,490,1641,16695,4,1,44,8.083333333,44,1,2,2,3,3,4,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,2,5,1,0,1,0,0,1,1,2,1,
2024,0,1,1364,1319,473,2683,17588,4,4,25,8.166666667,26,2,1,2,5,4,4,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,2,9,2,1,0,0,1,0,1,2,1,
2025,1,1,1827,959,636,2786,21377,4,4,22,8.166666667,23,2,1,2,5,4,5,3,4,3,2,1,0,0,0,1,0,0,0,1,0,1,1,2,10,1,1,0,0,1,1,0,2,1,
2026,0,0,1245,0,495,1245,9027,1,3,11,8.166666667,12,2,1,2,5,4,0,4,4,3,3,0,0,0,1,0,0,0,1,0,0,1,0,2,5,0,1,0,0,1,0,1,2,1,
2027,1,1,600,600,480,1200,7456,2,3,11,8.25,11,2,1,2,5,4,0,4,3,3,4,0,0,0,1,0,0,0,1,0,0,1,1,2,5,0,0,1,0,1,0,1,2,1,
2028,1,1,703,689,540,1392,8014,2,3,9,8.416666667,9,2,1,2,5,4,0,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,5,0,0,1,0,0,1,1,2,1,
2029,1,1,757,792,440,1549,7362,3,3,17,8.333333333,17,1,1,2,4,3,0,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,1,2,6,0,0,1,0,0,1,1,2,1,
2030,0,1,1638,0,495,1638,12062,2,3,16,8.083333333,16,2,1,2,5,5,3,4,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,
2031,0,1,1310,0,545,1310,10645,1,3,15,8.083333333,15,2,1,2,5,4,3,4,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,5,1,1,0,0,1,0,1,2,1,
2032,0,1,1419,0,588,1419,10904,2,3,15,7.916666667,15,2,1,2,5,5,3,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,1,1,0,0,1,1,0,2,1,
2033,0,1,1557,0,484,1557,11093,2,3,16,8.166666667,17,2,1,2,5,5,3,4,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,
2034,1,1,684,720,462,1404,6818,3,3,16,8.166666667,17,2,1,2,5,4,0,4,3,2,3,1,1,0,0,0,1,0,0,0,0,1,1,2,5,0,0,1,0,0,1,1,2,1,
2035,0,0,872,917,546,1789,16565,3,3,15,8.166666667,15,1,1,1,5,3,3,4,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
2036,1,1,962,624,480,1586,8410,3,3,17,7.666666667,17,2,1,2,5,4,0,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,2,7,0,0,1,0,0,1,1,2,1,
2037,1,1,962,645,480,1607,8452,3,3,16,7.666666667,16,2,1,2,5,4,0,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,2,7,0,0,1,0,0,1,1,2,1,
2038,0,1,1469,924,846,2393,11743,2,3,17,8.5,18,2,1,2,5,5,3,4,3,3,4,0,0,0,0,0,0,0,1,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
2039,0,0,1239,0,477,1239,16697,1,3,21,8,21,2,1,2,5,4,2,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,1,1,0,2,1,
2040,0,0,1599,1345,864,2944,33538,3,3,39,8.166666667,39,2,2,2,3,4,4,3,4,3,4,1,0,0,0,1,0,0,0,1,1,0,0,2,9,1,1,0,0,1,0,1,3,1,
2041,1,1,1671,0,550,1671,23497,3,3,9,8.25,40,2,2,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,3,6,1,1,0,0,1,0,1,2,1,
2042,1,1,952,860,469,1812,13753,3,3,14,8.333333333,14,2,1,2,5,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,
2043,0,1,1427,0,516,1427,17544,4,2,47,8.25,47,1,1,1,4,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,2,7,0,1,0,0,1,0,1,2,1,
2044,1,1,1740,0,512,1740,18824,4,2,48,7.833333333,48,1,1,1,2,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,8,1,1,0,0,1,0,1,2,1,
2045,0,0,1620,0,578,1620,22699,4,2,49,8,49,1,1,1,5,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,8,1,1,0,0,0,1,1,2,1,
2046,1,1,1625,0,484,1625,16809,4,2,51,8,51,1,1,1,5,3,0,3,2,2,3,0,0,0,1,0,0,0,1,0,1,0,0,2,8,0,0,1,0,0,1,1,2,1,
2047,1,1,732,732,470,1464,13789,4,1,48,8.166666667,48,1,1,1,5,3,0,3,4,3,4,0,0,0,1,0,0,0,1,0,1,0,0,1,7,0,1,0,0,0,1,1,2,1,
2048,1,1,925,0,576,925,12673,3,1,11,8.083333333,38,2,1,1,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,
2049,0,1,1728,0,576,1728,18632,6,1,51,7.75,29,1,1,1,3,3,0,3,2,2,3,0,0,1,0,0,0,1,0,0,1,0,0,2,10,0,0,1,0,0,1,1,2,1,
2050,0,1,845,825,464,1670,18809,4,2,45,8.25,45,1,1,2,3,3,0,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,0,1,7,0,1,0,0,1,1,0,2,1,
2051,0,1,1014,0,267,1014,10394,2,1,60,8.416666667,60,1,1,0,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,0,0,1,6,0,1,0,0,1,0,1,1,1,
2052,1,0,1114,0,451,1114,15061,3,1,55,8.25,55,1,2,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,1,0,0,1,0,1,2,1,
2053,0,0,1118,0,264,1118,16358,3,1,16,8,56,1,1,1,5,4,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
2054,0,1,453,453,231,906,7671,2,1,66,7.916666667,79,1,1,1,3,3,0,3,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,1,5,0,0,0,0,0,1,1,1,1,
2055,1,1,1496,0,450,1496,15736,3,1,56,8.5,56,1,1,1,3,4,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,2,6,0,1,0,0,1,0,1,2,1,
2056,1,1,1337,0,264,1337,13954,3,1,10,7.916666667,66,1,2,1,4,4,4,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,7,1,1,0,0,1,0,1,1,1,
2057,1,1,1036,0,312,1036,12247,3,1,63,8.166666667,63,1,1,1,5,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,5,0,1,0,0,1,0,1,1,1,
2058,1,1,1104,884,480,1988,21654,4,1,17,8,50,2,2,1,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,0,2,9,1,1,0,0,1,0,1,2,1,
2059,1,1,1176,0,292,1176,14109,3,1,59,8.25,59,1,1,1,3,3,4,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,6,2,1,0,0,1,0,1,1,1,
2060,1,1,1440,0,480,1440,16184,2,1,18,8.166666667,57,1,1,1,3,4,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,2,7,0,1,0,0,1,0,1,1,1,
2061,0,1,1570,0,441,1570,20151,3,1,58,8.25,58,1,1,1,5,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,5,1,1,0,0,1,0,1,2,1,
2062,1,1,1104,0,384,1104,15300,3,1,58,8.333333333,60,1,1,1,4,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,1,0,0,1,0,1,1,1,
2063,1,1,882,0,240,882,15060,2,1,64,8.25,64,1,1,1,5,4,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,4,0,1,0,0,0,1,1,1,1,
2064,0,0,1152,0,636,1152,14719,3,1,63,8.25,45,1,1,1,3,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,1,1,2,1,
2065,1,1,950,0,400,950,17074,2,1,63,8.083333333,63,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,0,1,0,1,5,0,0,1,0,0,1,1,2,1,
2066,1,1,1790,0,540,1790,20501,3,1,59,7.916666667,59,1,1,1,3,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,6,2,1,0,0,1,1,0,2,1,
2067,1,1,1764,0,301,1764,12810,4,1,34,7.833333333,59,1,1,0,4,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,0,0,0,2,7,1,1,0,0,1,1,0,1,1,
2068,1,1,1824,0,484,1824,20292,5,1,59,8.583333333,58,1,1,1,2,3,0,3,2,2,3,0,0,0,0,1,0,0,0,1,1,0,0,2,9,0,0,1,0,0,1,1,2,1,
2069,1,1,869,0,390,869,12376,1,1,66,8,68,1,1,0,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,1,1,1,1,
2070,1,0,747,412,288,1159,11831,3,1,66,8.25,84,1,2,1,3,3,0,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,0,1,0,0,1,1,1,1,
2071,1,0,672,0,308,672,8652,2,1,11,8.083333333,19,2,1,1,4,3,0,3,1,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,4,0,0,1,0,0,1,1,1,1,
2072,1,1,1254,182,1488,1436,17140,3,1,66,8.166666667,48,1,1,1,5,3,4,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,7,1,0,1,0,0,1,1,4,1,
2073,0,0,1044,0,372,1044,14790,3,1,48,8.166666667,26,1,1,1,3,3,2,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,5,1,1,0,0,1,1,0,2,1,
2074,0,0,1312,0,495,1312,17622,3,1,15,8.333333333,58,1,1,1,5,3,4,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,6,1,1,0,0,1,0,1,2,1,
2075,0,1,1081,0,401,1081,17772,3,1,23,8.166666667,56,1,1,1,3,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,5,0,0,0,0,0,1,1,1,1,
2076,1,1,876,0,576,876,11340,2,1,65,8.5,44,1,1,1,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,1,0,1,0,0,1,1,2,1,
2077,1,1,1256,0,311,1256,13655,3,1,57,8.25,57,1,1,1,4,4,0,3,3,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,6,0,1,0,0,1,0,1,1,1,
2078,1,1,1027,0,299,1027,12487,3,1,54,7.75,54,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
2079,1,1,819,501,576,1320,12984,3,1,66,7.916666667,22,1,1,1,5,3,0,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,2,5,0,0,1,0,0,1,1,2,1,
2080,1,0,984,0,280,984,10574,2,1,62,8.166666667,62,1,1,1,3,3,0,3,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,4,0,0,1,0,0,1,1,1,1,
2081,1,1,854,424,240,1278,11764,4,1,62,8.333333333,62,1,1,1,2,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
2082,1,0,1800,0,0,1800,15826,6,1,55,7.75,55,1,1,1,3,3,0,3,2,2,3,0,0,0,0,0,0,0,0,1,1,0,0,2,10,0,0,0,0,1,1,1,0,1,
2083,1,1,1024,564,480,1588,12452,3,1,49,8.416666667,61,1,2,1,4,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,1,1,2,1,
2084,1,1,825,0,350,825,10910,2,1,62,8.083333333,62,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,1,0,0,0,1,1,1,1,
2085,1,1,1117,0,264,1117,12391,3,1,53,8.25,53,1,1,1,5,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
2086,1,1,1133,0,308,1133,13025,3,1,8,7.666666667,8,1,1,1,4,3,0,2,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,7,0,0,1,0,0,1,1,1,1,
2087,1,1,948,375,400,1323,13847,3,1,11,8.083333333,68,1,1,1,5,3,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,1,1,2,1,
2088,1,1,680,680,330,1360,9532,2,1,13,8.583333333,106,1,1,1,2,3,0,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,1,1,1,1,
2089,1,0,672,0,256,672,7804,2,1,66,8,66,1,1,1,3,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,0,1,0,0,1,1,1,1,
2090,1,1,728,728,308,1456,10984,4,1,11,8.166666667,101,2,1,1,4,4,0,2,3,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,7,0,0,1,0,0,1,1,1,1,
2091,1,1,828,658,0,1594,16506,3,1,20,8.166666667,106,1,1,1,4,3,0,2,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,2,9,0,0,0,0,1,1,1,0,1,
2092,1,1,1095,561,440,1656,13232,2,1,31,8.25,58,1,2,1,4,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,2,8,0,0,1,0,0,1,1,2,1,
2093,1,0,960,780,225,1740,13202,2,1,66,8.166666667,96,1,1,1,4,5,4,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,0,0,1,1,1,1,
2094,1,1,1027,0,0,1027,9404,2,1,10,8.5,96,2,1,1,3,4,3,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,1,1,1,0,1,
2095,1,1,884,552,828,1436,16454,3,1,66,8.25,76,1,1,1,3,3,4,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,2,8,2,0,1,0,0,1,1,2,1,
2096,1,1,899,0,200,899,9872,2,1,66,7.916666667,86,1,1,1,3,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,1,0,0,1,1,1,1,
2097,1,1,684,396,0,1080,9681,3,1,20,7.916666667,126,1,1,1,4,4,0,2,2,3,2,0,0,0,0,1,0,1,0,0,0,0,0,1,5,0,0,0,0,1,1,1,0,1,
2098,1,0,904,595,869,1499,14770,3,1,66,8.166666667,57,1,1,1,5,3,1,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,5,1,0,1,0,0,1,1,3,1,
2099,1,0,407,0,297,407,9494,1,1,66,8.416666667,67,1,2,1,3,3,0,2,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,1,1,1,1,
2100,1,1,1588,0,0,1588,16380,5,1,24,7.666666667,67,1,1,1,4,3,0,2,3,3,3,0,0,0,1,0,0,0,1,0,0,0,0,2,6,0,0,0,0,1,1,1,0,1,
2101,1,1,830,797,420,1627,14731,4,1,10,8.5,66,1,1,1,3,3,0,2,2,1,4,0,0,0,1,0,0,0,1,0,0,0,0,2,10,0,0,1,0,0,1,1,2,1,
2102,1,0,730,720,288,1450,10031,3,1,51,8.416666667,81,1,1,1,5,3,0,2,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,1,0,0,1,1,1,1,
2103,1,0,709,308,308,1017,12385,2,1,13,8.25,55,1,1,1,5,3,0,2,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
2104,1,1,1377,973,393,2350,16918,4,1,56,8.333333333,86,1,1,1,3,3,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,1,1,2,1,
2105,1,0,884,656,0,1540,10601,3,1,11,8.5,111,2,1,1,5,4,0,2,3,3,4,0,0,0,1,0,0,0,1,0,0,0,0,1,7,0,0,0,0,1,1,1,0,1,
2106,1,1,723,363,400,1086,15586,2,1,66,7.75,96,1,1,1,3,3,0,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,1,1,2,1,
2107,1,1,1313,1182,342,2495,19117,5,1,17,7.666666667,66,1,1,1,4,3,4,2,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,2,10,1,0,1,0,0,1,1,2,1,
2108,1,1,984,0,308,984,14059,2,1,57,8.166666667,57,1,1,1,4,2,0,2,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,
2109,1,1,1093,0,308,1093,12800,2,1,10,8.25,57,1,1,1,3,3,0,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
2110,0,1,1143,0,288,1143,12021,2,1,33,8.083333333,24,2,2,1,3,3,1,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,1,1,1,
2111,0,0,1195,473,252,1668,12567,3,1,66,8,71,1,1,1,4,4,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,8,0,1,0,0,0,1,1,1,1,
2112,1,1,1144,594,240,1738,12804,3,1,66,8.083333333,66,1,1,1,3,3,4,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,6,1,0,1,0,0,1,1,1,1,
2113,1,1,832,378,240,1210,9054,3,1,10,8.25,75,1,2,1,5,4,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,0,1,0,0,1,1,1,1,
2114,1,0,736,554,200,1290,9967,3,1,16,8.333333333,90,1,2,1,5,3,0,2,3,3,4,0,0,1,0,0,0,1,0,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
2115,1,1,1014,658,240,1672,11607,3,1,27,8.083333333,76,1,1,1,5,4,4,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,6,1,0,1,0,0,1,1,1,1,
2116,1,1,949,0,370,949,10264,2,1,13,8.083333333,92,1,1,1,5,3,2,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,5,1,0,1,0,0,1,1,2,1,
2117,1,1,825,672,672,1497,11638,3,1,16,8.25,12,1,2,1,5,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,5,0,0,1,0,0,1,1,1,1,
2118,1,1,874,468,240,1342,10452,2,1,66,8.333333333,77,1,1,1,5,3,4,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,2,7,1,0,1,0,0,1,1,1,1,
2119,1,1,1013,0,160,1013,9321,3,1,66,8.333333333,90,1,1,1,5,3,0,2,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
2120,0,0,565,651,355,1216,9677,3,1,19,8.333333333,96,1,2,1,3,3,4,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,1,1,0,1,1,1,
2121,0,0,896,0,280,896,8111,2,1,66,8.333333333,70,1,1,0,3,3,0,2,3,3,3,0,0,0,1,0,0,0,0,0,0,1,0,1,4,0,0,1,0,0,1,1,1,1,
2122,1,1,624,512,336,1136,10753,2,1,66,8,26,1,1,1,5,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,6,0,0,1,0,0,1,1,1,1,
2123,1,1,808,0,164,808,7948,1,1,21,8.166666667,91,1,2,0,4,3,0,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
2124,1,1,1245,764,400,2009,12708,4,1,66,8.583333333,77,1,1,1,3,3,4,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,7,1,0,1,0,0,1,1,2,1,
2125,1,1,1226,676,576,1902,12945,4,1,66,7.833333333,56,1,1,1,3,3,0,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,2,7,0,0,1,0,0,1,1,2,1,
2126,1,1,1170,546,672,1716,15123,4,1,12,8.416666667,46,1,2,1,5,4,0,3,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,0,0,1,1,2,1,
2127,1,1,1242,742,360,1984,15207,5,1,33,7.916666667,36,1,1,1,4,3,0,2,4,1,2,0,0,0,0,1,0,0,0,1,0,1,0,2,8,0,0,1,0,0,1,1,1,1,
2128,1,1,825,784,228,1609,9630,3,1,66,8.166666667,106,2,1,2,5,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,7,0,0,1,0,0,1,1,1,1,
2129,0,1,768,0,440,768,9887,1,1,66,8.083333333,86,2,2,1,3,3,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1,1,2,1,
2130,1,1,768,768,308,1536,15538,4,1,64,8.25,64,1,1,1,3,3,0,2,3,3,4,0,0,0,1,0,0,0,1,0,1,0,0,1,7,0,0,1,0,0,1,1,1,1,
2131,1,1,1272,0,400,1969,13155,4,1,58,7.75,78,1,1,1,3,3,4,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,9,1,0,1,0,0,1,1,2,1,
2132,1,1,880,428,400,1308,15213,2,1,38,8.333333333,66,1,1,1,4,3,0,2,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,2,6,0,0,1,0,0,1,1,2,1,
2133,1,0,1040,0,320,1040,11872,2,1,24,8.083333333,23,1,1,1,4,3,0,2,1,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,
2134,1,1,788,448,384,1236,11460,3,1,66,8,31,1,1,1,3,3,4,2,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,0,1,0,0,1,1,1,1,
2135,1,1,759,0,576,759,13416,1,1,25,8,19,1,1,1,3,3,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,2,1,
2136,1,1,808,536,0,1344,14386,3,1,66,8.25,101,1,1,1,5,3,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,1,1,1,0,1,
