Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalArea,SalePrice
1485,1.3185485952230092,1.9371403537035246,0,8246.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2297948465613504,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,8.0,1968.0,2001.0,1.130916065268444,4.61315921383357,1.544053503386408,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.114953359522062,1.121951197646957,1.7989946627871558,1.055773268153595,1.0033897135163132,188.0,1.1839078507989675,668.0,204.0,1060.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1060.0,0.0,0.0,1060.0,1.0,0.0,1.0,0.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1968.0,1.0241228904659225,1.0,270.0,1.437247277205588,1.414779356700853,1.231017232857685,406.0,90.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,5.0,2010.0,1.1865329471104276,1.166433272722537,3450.0
1486,1.3185485952230092,1.9371403537035246,110.0,14230.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2007.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,640.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,1566.0,1566.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1600.0,0.0,0.0,1600.0,0.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2007.0,1.1794463627925431,3.0,890.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,56.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2009.0,1.1865329471104276,1.166433272722537,5656.0
1487,1.3185485952230092,1.9371403537035246,60.0,7200.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,7.0,1951.0,2000.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.055773268153595,1.0530647798013597,234.0,1.0224244725291567,486.0,180.0,900.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,900.0,0.0,0.0,900.0,0.0,1.0,1.0,0.0,3.0,1.0,1.2990971919947785,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,2005.0,1.0241228904659225,2.0,576.0,1.437247277205588,1.414779356700853,1.231017232857685,222.0,32.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2010.0,1.1865329471104276,1.166433272722537,3276.0
1488,1.3185485952230092,1.9371403537035246,98.0,11478.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2007.0,2008.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,200.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.0,1.2840503508025227,1218.0,1.1074459598700197,0.0,486.0,1704.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1704.0,0.0,0.0,1704.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2008.0,1.1794463627925431,3.0,772.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,50.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2010.0,1.1865329471104276,1.166433272722537,5884.0
1489,1.3185485952230092,1.9371403537035246,47.0,16321.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1957.0,1997.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.2282869252877526,1.0530647798013597,1277.0,1.1074459598700197,0.0,207.0,1484.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1600.0,0.0,0.0,1600.0,1.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,6.0,1.968167373811117,2.0,1.1514564403934495,1.4845073510629143,1957.0,1.1794463627925431,1.0,319.0,1.437247277205588,1.414779356700853,1.231017232857685,288.0,258.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,12.0,2006.0,1.1865329471104276,1.166433272722537,5003.0
1490,1.1012372501412167,1.6414519194842205,60.0,6324.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.219536910508488,1.0855402868806197,1.569459511778926,1.2751432849242985,1.2942210843303696,4.0,6.0,1927.0,1950.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,520.0,520.0,1.6374661243560473,1.0491313176399903,1.0,2.0544088594815597,520.0,0.0,0.0,520.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1920.0,1.0241228904659225,1.0,240.0,1.1490552779311887,1.414779356700853,1.231017232857685,49.0,0.0,87.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2008.0,1.1865329471104276,1.166433272722537,1800.0
1491,1.1268595428978394,1.0,50.0,8500.0,1.193136126817801,1.2367043989571294,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0,1.0855402868806197,1.6000996983449836,1.2751432849242985,1.2749542084804562,4.0,4.0,1920.0,1950.0,1.0,4.61315921383357,1.6438812224725672,1.501202347604648,1.143662889597171,0.0,1.2098290529630855,1.3442075434619418,1.0,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,649.0,649.0,1.6374661243560473,1.0897116429879998,1.0,2.0544088594815597,649.0,668.0,0.0,1317.0,0.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1920.0,1.0241228904659225,1.0,250.0,1.437247277205588,1.0963615704741974,1.0,0.0,54.0,172.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,7.0,2008.0,1.1865329471104276,1.166433272722537,3533.0
1492,1.3185485952230092,1.9371403537035246,0,8544.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.2297948465613504,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1966.0,2006.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,1228.0,1228.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,1228.0,0.0,0.0,1228.0,0.0,0.0,1.0,1.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1966.0,1.0241228904659225,1.0,271.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,65.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,6.0,2008.0,1.1865329471104276,1.166433272722537,3955.0
1493,1.3185485952230092,1.9371403537035246,85.0,11049.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2007.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.1563702290795976,1.055043195629203,0.0,1.1074459598700197,0.0,1234.0,1234.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1234.0,0.0,0.0,1234.0,0.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2007.0,1.1794463627925431,2.0,484.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,30.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,1.0,2008.0,1.1865329471104276,1.166433272722537,4186.0
1494,1.3185485952230092,1.9371403537035246,70.0,10552.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,5.0,1959.0,1959.0,1.2093563133454672,4.61315921383357,1.6438812224725672,1.501202347604648,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,1018.0,1.1074459598700197,0.0,380.0,1398.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,1700.0,0.0,0.0,1700.0,0.0,1.0,1.0,1.0,4.0,1.0,1.2990971919947785,6.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,1959.0,1.1794463627925431,2.0,447.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,38.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2010.0,1.1865329471104276,1.166433272722537,5245.0
1495,1.4533510537064656,1.9371403537035246,60.0,7313.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2942210843303696,9.0,5.0,2005.0,2005.0,1.2093563133454672,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,246.0,1.7693685436642543,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.0,1.2840503508025227,1153.0,1.1074459598700197,0.0,408.0,1561.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1561.0,0.0,0.0,1561.0,1.0,0.0,2.0,0.0,2.0,1.0,1.55467217921065,6.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2005.0,1.2660529426830958,2.0,556.0,1.437247277205588,1.414779356700853,1.231017232857685,203.0,47.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2007.0,1.1865329471104276,1.166433272722537,5239.0
1496,1.3620720529474772,1.9371403537035246,108.0,13418.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,8.0,5.0,2004.0,2005.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,132.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.1563702290795976,1.055043195629203,0.0,1.1074459598700197,0.0,1117.0,1117.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1132.0,1320.0,0.0,2452.0,0.0,0.0,3.0,1.0,4.0,1.0,1.2990971919947785,9.0,1.968167373811117,1.0,1.1514564403934495,1.5644618540871609,2004.0,1.2660529426830958,3.0,691.0,1.437247277205588,1.414779356700853,1.231017232857685,113.0,32.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,9.0,2006.0,1.1865329471104276,1.166433272722537,6712.0
1497,1.3185485952230092,1.9371403537035246,112.0,10859.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,5.0,1994.0,1995.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,1097.0,1097.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1097.0,0.0,0.0,1097.0,0.0,0.0,1.0,1.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1995.0,1.0241228904659225,2.0,672.0,1.437247277205588,1.414779356700853,1.231017232857685,392.0,64.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2009.0,1.1865329471104276,1.166433272722537,3963.0
1498,1.3185485952230092,1.9371403537035246,74.0,8532.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1954.0,1990.0,1.2093563133454672,4.61315921383357,1.4658380789230425,1.3337546344638214,1.2327384415549054,650.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,1213.0,1.1074459598700197,0.0,84.0,1297.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,1297.0,0.0,0.0,1297.0,0.0,1.0,1.0,0.0,3.0,1.0,1.1030488179472424,5.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1954.0,1.2660529426830958,2.0,498.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,10.0,2009.0,1.1865329471104276,1.166433272722537,4389.0
1499,1.3185485952230092,1.9371403537035246,68.0,7922.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,7.0,1953.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.2840503508025227,731.0,1.1074459598700197,0.0,326.0,1057.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1057.0,0.0,0.0,1057.0,1.0,0.0,1.0,0.0,3.0,1.0,1.2990971919947785,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1953.0,1.0241228904659225,1.0,246.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,52.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,1.0,2010.0,1.1865329471104276,1.0144083526103782,3417.0
1500,1.0,1.9371403537035246,65.0,6040.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.1533372805717803,1.2761854443441263,1.6000996983449836,1.0,1.2942210843303696,4.0,5.0,1955.0,1955.0,1.130916065268444,4.61315921383357,1.246164414586472,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.1903871212089692,1.7113566914785312,1.0043446253309365,1.0734659202527106,0.0,1.0534829818733331,0.0,0.0,0.0,1.6374661243560473,1.0897116429879998,1.0,1.516553107517623,1152.0,0.0,0.0,1152.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,6.0,1.968167373811117,0.0,1.0072322990204026,1.2535724092471545,0,1.0,0.0,0.0,1.259203406770376,1.23926114703667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2008.0,1.1865329471104276,1.0836032744310562,2304.0
1501,1.3185485952230092,1.9371403537035246,84.0,8658.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,5.0,1965.0,1965.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.2327384415549054,101.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,643.0,1.1074459598700197,0.0,445.0,1088.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1324.0,0.0,0.0,1324.0,0.0,0.0,2.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1965.0,1.1794463627925431,2.0,440.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,138.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0,1.2293928398330918,0.0,12.0,2006.0,1.1865329471104276,1.0144083526103782,4176.0
1502,1.3185485952230092,1.9371403537035246,115.0,16905.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4654149740909062,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1959.0,1959.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.114953359522062,1.121951197646957,1.7989946627871558,1.2282869252877526,1.0530647798013597,967.0,1.1074459598700197,0.0,383.0,1350.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,1328.0,0.0,0.0,1328.0,0.0,1.0,1.0,1.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,2.0,1.1514564403934495,1.4845073510629143,1959.0,1.1794463627925431,1.0,308.0,1.437247277205588,1.414779356700853,1.0419082826077999,0.0,104.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2007.0,1.1865329471104276,1.166433272722537,4314.0
1503,1.390590535497879,1.9371403537035246,0,9180.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.3110887071380573,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.3601439410237892,5.0,7.0,1983.0,1983.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.1140009315876425,747.0,1.0653914598934235,93.0,0.0,840.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,884.0,0.0,0.0,884.0,1.0,0.0,1.0,0.0,2.0,1.0,1.2990971919947785,5.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1983.0,1.1794463627925431,2.0,504.0,1.437247277205588,1.406979362332792,1.231017232857685,240.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,12.0,2007.0,1.1865329471104276,1.166433272722537,3112.0
1504,1.3185485952230092,1.9371403537035246,0,9200.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1975.0,1980.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.0,280.0,1.0,491.0,167.0,938.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,938.0,0.0,0.0,938.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1977.0,1.0241228904659225,1.0,308.0,1.437247277205588,1.414779356700853,1.231017232857685,145.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,7.0,2008.0,1.1865329471104276,1.166433272722537,3122.0
1505,1.3185485952230092,1.9371403537035246,70.0,7945.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1959.0,1959.0,1.130916065268444,4.61315921383357,1.6438812224725672,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,179.0,1.0,506.0,465.0,1150.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,1.703064615262857,1150.0,0.0,0.0,1150.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1959.0,1.1794463627925431,1.0,300.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2006.0,1.1865329471104276,1.166433272722537,3750.0
1506,1.4533510537064656,1.9371403537035246,61.0,7658.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2942210843303696,9.0,5.0,2005.0,2005.0,1.2093563133454672,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,412.0,1.7693685436642543,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.0,1.2840503508025227,456.0,1.1074459598700197,0.0,1296.0,1752.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1752.0,0.0,0.0,1752.0,1.0,0.0,2.0,0.0,2.0,1.0,1.55467217921065,6.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2005.0,1.1794463627925431,2.0,576.0,1.437247277205588,1.414779356700853,1.231017232857685,196.0,82.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,2.0,2010.0,1.1865329471104276,1.166433272722537,5832.0
1507,1.068598562502346,1.9371403537035246,48.0,12822.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.272330089743597,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,7.0,5.0,2003.0,2003.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.0,1.2840503508025227,1351.0,1.1074459598700197,0.0,83.0,1434.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1518.0,631.0,0.0,2149.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2990971919947785,6.0,1.968167373811117,1.0,1.3451086023898735,1.4845073510629143,2003.0,1.1794463627925431,2.0,670.0,1.437247277205588,1.414779356700853,1.231017232857685,168.0,43.0,0.0,0.0,198.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2009.0,1.1865329471104276,1.0144083526103782,6402.0
